t,x,F,falla,severidad
0.7225000000,0.0050970749,0.3866272483,falla_engranaje,0.8000000000
0.7230000000,0.0049859405,0.3542622412,falla_engranaje,0.8000000000
0.7235000000,0.0049277562,0.4013613270,falla_engranaje,0.8000000000
0.7240000000,0.0048727936,0.3601330946,falla_engranaje,0.8000000000
0.7245000000,0.0048899354,0.3725434645,falla_engranaje,0.8000000000
0.7250000000,0.0049856132,0.3800408988,falla_engranaje,0.8000000000
0.7255000000,0.0049420427,0.3697819792,falla_engranaje,0.8000000000
0.7260000000,0.0049342973,0.3589007945,falla_engranaje,0.8000000000
0.7265000000,0.0048773405,0.3587819859,falla_engranaje,0.8000000000
0.7270000000,0.0048831035,0.3581960260,falla_engranaje,0.8000000000
0.7275000000,0.0049425803,0.3818838930,falla_engranaje,0.8000000000
0.7280000000,0.0048725961,0.3664900199,falla_engranaje,0.8000000000
0.7285000000,0.0047500335,0.3651467128,falla_engranaje,0.8000000000
0.7290000000,0.0048610081,0.3809455481,falla_engranaje,0.8000000000
0.7295000000,0.0048047911,0.3687751386,falla_engranaje,0.8000000000
0.7300000000,0.0048600025,0.3637860844,falla_engranaje,0.8000000000
0.7305000000,0.0047967602,0.3565574540,falla_engranaje,0.8000000000
0.7310000000,0.0047696979,0.3557818944,falla_engranaje,0.8000000000
0.7315000000,0.0046610752,0.3677931508,falla_engranaje,0.8000000000
0.7320000000,0.0047227547,0.3676503937,falla_engranaje,0.8000000000
0.7325000000,0.0049117875,0.3538119740,falla_engranaje,0.8000000000
0.7330000000,0.0047889452,0.3544214734,falla_engranaje,0.8000000000
0.7335000000,0.0047329624,0.3606917920,falla_engranaje,0.8000000000
0.7340000000,0.0047499985,0.3646731093,falla_engranaje,0.8000000000
0.7345000000,0.0046952741,0.3522403354,falla_engranaje,0.8000000000
0.7350000000,0.0047608524,0.3405394134,falla_engranaje,0.8000000000
0.7355000000,0.0046217921,0.3458754952,falla_engranaje,0.8000000000
0.7360000000,0.0046648721,0.3429175001,falla_engranaje,0.8000000000
0.7365000000,0.0045219399,0.3513594218,falla_engranaje,0.8000000000
0.7370000000,0.0045522742,0.3446100784,falla_engranaje,0.8000000000
0.7375000000,0.0045711382,0.3429936373,falla_engranaje,0.8000000000
0.7380000000,0.0045593628,0.3515307182,falla_engranaje,0.8000000000
0.7385000000,0.0044236377,0.3304449237,falla_engranaje,0.8000000000
0.7390000000,0.0043762561,0.3426226633,falla_engranaje,0.8000000000
0.7395000000,0.0045192921,0.3424030763,falla_engranaje,0.8000000000
0.7400000000,0.0044617335,0.3399090832,falla_engranaje,0.8000000000
0.7405000000,0.0044805944,0.3317998396,falla_engranaje,0.8000000000
0.7410000000,0.0045125693,0.3219586791,falla_engranaje,0.8000000000
0.7415000000,0.0045174947,0.3209423399,falla_engranaje,0.8000000000
0.7420000000,0.0045219365,0.3214255080,falla_engranaje,0.8000000000
0.7425000000,0.0044909280,0.3316352413,falla_engranaje,0.8000000000
0.7430000000,0.0042102321,0.3319573624,falla_engranaje,0.8000000000
0.7435000000,0.0043475388,0.3240997717,falla_engranaje,0.8000000000
0.7440000000,0.0043783742,0.3304408073,falla_engranaje,0.8000000000
0.7445000000,0.0042748305,0.3230125817,falla_engranaje,0.8000000000
0.7450000000,0.0043845181,0.3133740820,falla_engranaje,0.8000000000
0.7455000000,0.0043284416,0.3275506149,falla_engranaje,0.8000000000
0.7460000000,0.0042689148,0.3159448870,falla_engranaje,0.8000000000
0.7465000000,0.0042469194,0.3201103582,falla_engranaje,0.8000000000
0.7470000000,0.0042286679,0.3113345406,falla_engranaje,0.8000000000
0.7475000000,0.0042341533,0.3067320659,falla_engranaje,0.8000000000
0.7480000000,0.0042256461,0.3294957345,falla_engranaje,0.8000000000
0.7485000000,0.0041878440,0.3088815072,falla_engranaje,0.8000000000
0.7490000000,0.0041188227,0.3219318853,falla_engranaje,0.8000000000
0.7495000000,0.0042086780,0.3051009567,falla_engranaje,0.8000000000
0.7500000000,0.0041111577,0.3265395746,falla_engranaje,0.8000000000
0.7505000000,0.0040633784,0.2949775982,falla_engranaje,0.8000000000
0.7510000000,0.0040847507,0.2998521319,falla_engranaje,0.8000000000
0.7515000000,0.0041848515,0.3003890050,falla_engranaje,0.8000000000
0.7520000000,0.0039657620,0.2971643304,falla_engranaje,0.8000000000
0.7525000000,0.0039259346,0.3012996472,falla_engranaje,0.8000000000
0.7530000000,0.0039975421,0.2824514565,falla_engranaje,0.8000000000
0.7535000000,0.0039442715,0.2925633385,falla_engranaje,0.8000000000
0.7540000000,0.0038667374,0.2917680113,falla_engranaje,0.8000000000
0.7545000000,0.0039294033,0.3005550193,falla_engranaje,0.8000000000
0.7550000000,0.0038058579,0.2896246635,falla_engranaje,0.8000000000
0.7555000000,0.0038369603,0.2931876380,falla_engranaje,0.8000000000
0.7560000000,0.0038389136,0.2889362657,falla_engranaje,0.8000000000
0.7565000000,0.0038695120,0.2756366866,falla_engranaje,0.8000000000
0.7570000000,0.0037509616,0.2706303329,falla_engranaje,0.8000000000
0.7575000000,0.0039373957,0.2728865052,falla_engranaje,0.8000000000
0.7580000000,0.0037585659,0.2737065290,falla_engranaje,0.8000000000
0.7585000000,0.0037132605,0.2739327624,falla_engranaje,0.8000000000
0.7590000000,0.0037665138,0.2912894767,falla_engranaje,0.8000000000
0.7595000000,0.0036237551,0.3047138216,falla_engranaje,0.8000000000
0.7600000000,0.0037181208,0.2729123375,falla_engranaje,0.8000000000
0.7605000000,0.0034957401,0.2833637905,falla_engranaje,0.8000000000
0.7610000000,0.0036104813,0.2790555863,falla_engranaje,0.8000000000
0.7615000000,0.0034864600,0.2751793270,falla_engranaje,0.8000000000
0.7620000000,0.0036687803,0.2645386371,falla_engranaje,0.8000000000
0.7625000000,0.0036083298,0.2571813076,falla_engranaje,0.8000000000
0.7630000000,0.0033877940,0.2779960290,falla_engranaje,0.8000000000
0.7635000000,0.0035593042,0.2860790492,falla_engranaje,0.8000000000
0.7640000000,0.0034566979,0.2711709355,falla_engranaje,0.8000000000
0.7645000000,0.0033425281,0.2659311944,falla_engranaje,0.8000000000
0.7650000000,0.0034186699,0.2529737718,falla_engranaje,0.8000000000
0.7655000000,0.0033848891,0.2630849050,falla_engranaje,0.8000000000
0.7660000000,0.0033489298,0.2542236328,falla_engranaje,0.8000000000
0.7665000000,0.0031971598,0.2388285646,falla_engranaje,0.8000000000
0.7670000000,0.0033444774,0.2564826155,falla_engranaje,0.8000000000
0.7675000000,0.0032709149,0.2520090108,falla_engranaje,0.8000000000
0.7680000000,0.0031892161,0.2561503987,falla_engranaje,0.8000000000
0.7685000000,0.0031761947,0.2464326030,falla_engranaje,0.8000000000
0.7690000000,0.0031929281,0.2527484803,falla_engranaje,0.8000000000
0.7695000000,0.0032845529,0.2254844783,falla_engranaje,0.8000000000
0.7700000000,0.0030505793,0.2467156869,falla_engranaje,0.8000000000
0.7705000000,0.0031170230,0.2284556412,falla_engranaje,0.8000000000
0.7710000000,0.0030973465,0.2410656566,falla_engranaje,0.8000000000
0.7715000000,0.0029906945,0.2329170877,falla_engranaje,0.8000000000
0.7720000000,0.0030389502,0.2370164174,falla_engranaje,0.8000000000
0.7725000000,0.0029409667,0.2396521843,falla_engranaje,0.8000000000
0.7730000000,0.0029968678,0.2295722496,falla_engranaje,0.8000000000
0.7735000000,0.0029293214,0.2318648518,falla_engranaje,0.8000000000
0.7740000000,0.0029323907,0.2326745833,falla_engranaje,0.8000000000
0.7745000000,0.0028130845,0.2239390018,falla_engranaje,0.8000000000
0.7750000000,0.0027832952,0.2159224790,falla_engranaje,0.8000000000
0.7755000000,0.0028539933,0.2281652925,falla_engranaje,0.8000000000
0.7760000000,0.0027417837,0.2201943624,falla_engranaje,0.8000000000
0.7765000000,0.0027379024,0.2174988230,falla_engranaje,0.8000000000
0.7770000000,0.0027446859,0.2313486618,falla_engranaje,0.8000000000
0.7775000000,0.0026747336,0.2156327331,falla_engranaje,0.8000000000
0.7780000000,0.0025928148,0.2242798557,falla_engranaje,0.8000000000
0.7785000000,0.0025207721,0.1980889042,falla_engranaje,0.8000000000
0.7790000000,0.0026433906,0.2121383592,falla_engranaje,0.8000000000
0.7795000000,0.0026157895,0.2105183357,falla_engranaje,0.8000000000
0.7800000000,0.0024998253,0.2149655801,falla_engranaje,0.8000000000
0.7805000000,0.0025017347,0.2066489355,falla_engranaje,0.8000000000
0.7810000000,0.0025884742,0.2057131373,falla_engranaje,0.8000000000
0.7815000000,0.0023824994,0.2288404358,falla_engranaje,0.8000000000
0.7820000000,0.0023814153,0.1995642483,falla_engranaje,0.8000000000
0.7825000000,0.0024889518,0.2153471851,falla_engranaje,0.8000000000
0.7830000000,0.0024001563,0.1825924281,falla_engranaje,0.8000000000
0.7835000000,0.0024043084,0.1893099948,falla_engranaje,0.8000000000
0.7840000000,0.0022984964,0.1958486021,falla_engranaje,0.8000000000
0.7845000000,0.0023518220,0.2090666403,falla_engranaje,0.8000000000
0.7850000000,0.0021929206,0.1865295752,falla_engranaje,0.8000000000
0.7855000000,0.0022001318,0.1775989382,falla_engranaje,0.8000000000
0.7860000000,0.0022557420,0.1838825959,falla_engranaje,0.8000000000
0.7865000000,0.0021707625,0.2009383468,falla_engranaje,0.8000000000
0.7870000000,0.0021728191,0.1848215036,falla_engranaje,0.8000000000
0.7875000000,0.0021341034,0.1893040974,falla_engranaje,0.8000000000
0.7880000000,0.0020989168,0.1938414503,falla_engranaje,0.8000000000
0.7885000000,0.0021369767,0.1656112932,falla_engranaje,0.8000000000
0.7890000000,0.0020789403,0.1731503223,falla_engranaje,0.8000000000
0.7895000000,0.0019540009,0.1782784082,falla_engranaje,0.8000000000
0.7900000000,0.0019730846,0.1757124942,falla_engranaje,0.8000000000
0.7905000000,0.0020459731,0.1770498325,falla_engranaje,0.8000000000
0.7910000000,0.0019143863,0.1777277626,falla_engranaje,0.8000000000
0.7915000000,0.0017736365,0.1894937123,falla_engranaje,0.8000000000
0.7920000000,0.0018652974,0.1689015377,falla_engranaje,0.8000000000
0.7925000000,0.0017662111,0.1660321947,falla_engranaje,0.8000000000
0.7930000000,0.0016823576,0.1812330020,falla_engranaje,0.8000000000
0.7935000000,0.0017285596,0.1689524757,falla_engranaje,0.8000000000
0.7940000000,0.0017006283,0.1552816386,falla_engranaje,0.8000000000
0.7945000000,0.0017322493,0.1438671385,falla_engranaje,0.8000000000
0.7950000000,0.0016133311,0.1568188824,falla_engranaje,0.8000000000
0.7955000000,0.0016538986,0.1652504906,falla_engranaje,0.8000000000
0.7960000000,0.0014663363,0.1808633230,falla_engranaje,0.8000000000
0.7965000000,0.0016210818,0.1516421432,falla_engranaje,0.8000000000
0.7970000000,0.0014206262,0.1560241210,falla_engranaje,0.8000000000
0.7975000000,0.0016083927,0.1678360581,falla_engranaje,0.8000000000
0.7980000000,0.0015614995,0.1375232350,falla_engranaje,0.8000000000
0.7985000000,0.0015170294,0.1674610840,falla_engranaje,0.8000000000
0.7990000000,0.0014288048,0.1510093481,falla_engranaje,0.8000000000
0.7995000000,0.0012930080,0.1495424124,falla_engranaje,0.8000000000
0.8000000000,0.0013733148,0.1608635476,falla_engranaje,0.8000000000
0.8005000000,0.0012567558,0.1367591414,falla_engranaje,0.8000000000
0.8010000000,0.0012484934,0.1236509930,falla_engranaje,0.8000000000
0.8015000000,0.0012708564,0.1365682722,falla_engranaje,0.8000000000
0.8020000000,0.0011477378,0.1371792817,falla_engranaje,0.8000000000
0.8025000000,0.0012037037,0.1605842301,falla_engranaje,0.8000000000
0.8030000000,0.0010264246,0.1253680055,falla_engranaje,0.8000000000
0.8035000000,0.0010989828,0.1306858183,falla_engranaje,0.8000000000
0.8040000000,0.0011641208,0.1166735140,falla_engranaje,0.8000000000
0.8045000000,0.0011254860,0.1266529860,falla_engranaje,0.8000000000
0.8050000000,0.0010802545,0.1230645285,falla_engranaje,0.8000000000
0.8055000000,0.0009284231,0.1339875138,falla_engranaje,0.8000000000
0.8060000000,0.0010252468,0.1218742654,falla_engranaje,0.8000000000
0.8065000000,0.0009103139,0.1181887459,falla_engranaje,0.8000000000
0.8070000000,0.0009487623,0.1206289666,falla_engranaje,0.8000000000
0.8075000000,0.0008654027,0.1117696827,falla_engranaje,0.8000000000
0.8080000000,0.0008946608,0.1219176518,falla_engranaje,0.8000000000
0.8085000000,0.0006732566,0.1209290406,falla_engranaje,0.8000000000
0.8090000000,0.0007843018,0.1199605879,falla_engranaje,0.8000000000
0.8095000000,0.0007289616,0.1151215839,falla_engranaje,0.8000000000
0.8100000000,0.0006673242,0.1134915640,falla_engranaje,0.8000000000
0.8105000000,0.0006746831,0.1042213392,falla_engranaje,0.8000000000
0.8110000000,0.0006904976,0.1093257488,falla_engranaje,0.8000000000
0.8115000000,0.0006155644,0.0996398829,falla_engranaje,0.8000000000
0.8120000000,0.0006326139,0.1052354180,falla_engranaje,0.8000000000
0.8125000000,0.0006337153,0.1096897379,falla_engranaje,0.8000000000
0.8130000000,0.0005869024,0.0980457280,falla_engranaje,0.8000000000
0.8135000000,0.0005904679,0.1072150334,falla_engranaje,0.8000000000
0.8140000000,0.0006258852,0.1094646261,falla_engranaje,0.8000000000
0.8145000000,0.0004502663,0.1010744585,falla_engranaje,0.8000000000
0.8150000000,0.0004771563,0.0936669706,falla_engranaje,0.8000000000
0.8155000000,0.0004557986,0.1046519875,falla_engranaje,0.8000000000
0.8160000000,0.0001990437,0.1005298442,falla_engranaje,0.8000000000
0.8165000000,0.0002571628,0.0965168768,falla_engranaje,0.8000000000
0.8170000000,0.0002326824,0.0843979605,falla_engranaje,0.8000000000
0.8175000000,0.0001698951,0.0661317456,falla_engranaje,0.8000000000
0.8180000000,0.0002899517,0.0994856217,falla_engranaje,0.8000000000
0.8185000000,0.0001689833,0.0829885589,falla_engranaje,0.8000000000
0.8190000000,0.0000186365,0.1051139214,falla_engranaje,0.8000000000
0.8195000000,0.0001681882,0.0615389044,falla_engranaje,0.8000000000
0.8200000000,0.0002298910,0.0887258169,falla_engranaje,0.8000000000
0.8205000000,0.0000931387,0.0704746936,falla_engranaje,0.8000000000
0.8210000000,0.0000127877,0.0804039809,falla_engranaje,0.8000000000
0.8215000000,0.0000506986,0.0450083306,falla_engranaje,0.8000000000
0.8220000000,-0.0000540793,0.0739301229,falla_engranaje,0.8000000000
0.8225000000,0.0000036695,0.0675850845,falla_engranaje,0.8000000000
0.8230000000,-0.0000341200,0.0811684341,falla_engranaje,0.8000000000
0.8235000000,-0.0001130500,0.0601310118,falla_engranaje,0.8000000000
0.8240000000,-0.0000660632,0.0699773449,falla_engranaje,0.8000000000
0.8245000000,-0.0003160971,0.0632672704,falla_engranaje,0.8000000000
0.8250000000,-0.0001524502,0.0772266724,falla_engranaje,0.8000000000
0.8255000000,-0.0002847231,0.0616895633,falla_engranaje,0.8000000000
0.8260000000,-0.0004173660,0.0768288178,falla_engranaje,0.8000000000
0.8265000000,-0.0003409939,0.0406728518,falla_engranaje,0.8000000000
0.8270000000,-0.0003489169,0.0441168272,falla_engranaje,0.8000000000
0.8275000000,-0.0003403682,0.0570161764,falla_engranaje,0.8000000000
0.8280000000,-0.0003869813,0.0411645721,falla_engranaje,0.8000000000
0.8285000000,-0.0003956459,0.0455102206,falla_engranaje,0.8000000000
0.8290000000,-0.0005128562,0.0411893157,falla_engranaje,0.8000000000
0.8295000000,-0.0004362984,0.0661638869,falla_engranaje,0.8000000000
0.8300000000,-0.0004826103,0.0490771722,falla_engranaje,0.8000000000
0.8305000000,-0.0006054082,0.0374849680,falla_engranaje,0.8000000000
0.8310000000,-0.0006594150,0.0465887868,falla_engranaje,0.8000000000
0.8315000000,-0.0006283968,0.0347087315,falla_engranaje,0.8000000000
0.8320000000,-0.0006287042,0.0403989173,falla_engranaje,0.8000000000
0.8325000000,-0.0005833216,0.0167534978,falla_engranaje,0.8000000000
0.8330000000,-0.0006996813,0.0403408421,falla_engranaje,0.8000000000
0.8335000000,-0.0007123878,0.0441041465,falla_engranaje,0.8000000000
0.8340000000,-0.0007121538,0.0365084277,falla_engranaje,0.8000000000
0.8345000000,-0.0007078840,0.0275075504,falla_engranaje,0.8000000000
0.8350000000,-0.0007565425,0.0181815216,falla_engranaje,0.8000000000
0.8355000000,-0.0008259963,0.0326808734,falla_engranaje,0.8000000000
0.8360000000,-0.0007717246,0.0210409085,falla_engranaje,0.8000000000
0.8365000000,-0.0008615516,0.0154191041,falla_engranaje,0.8000000000
0.8370000000,-0.0009673836,0.0292484247,falla_engranaje,0.8000000000
0.8375000000,-0.0009567312,0.0213907922,falla_engranaje,0.8000000000
0.8380000000,-0.0010705368,0.0194043717,falla_engranaje,0.8000000000
0.8385000000,-0.0010300481,0.0158111963,falla_engranaje,0.8000000000
0.8390000000,-0.0011861217,0.0122159195,falla_engranaje,0.8000000000
0.8395000000,-0.0010474661,-0.0021504485,falla_engranaje,0.8000000000
0.8400000000,-0.0010012962,0.0278537454,falla_engranaje,0.8000000000
0.8405000000,-0.0011323686,0.0200791179,falla_engranaje,0.8000000000
0.8410000000,-0.0011110866,0.0217238162,falla_engranaje,0.8000000000
0.8415000000,-0.0010995795,0.0139891205,falla_engranaje,0.8000000000
0.8420000000,-0.0011279513,0.0010682531,falla_engranaje,0.8000000000
0.8425000000,-0.0012628686,0.0323252816,falla_engranaje,0.8000000000
0.8430000000,-0.0011760111,0.0051237083,falla_engranaje,0.8000000000
0.8435000000,-0.0012997411,-0.0018882897,falla_engranaje,0.8000000000
0.8440000000,-0.0013160263,0.0115856642,falla_engranaje,0.8000000000
0.8445000000,-0.0013869620,0.0080303426,falla_engranaje,0.8000000000
0.8450000000,-0.0013174043,0.0075590979,falla_engranaje,0.8000000000
0.8455000000,-0.0013511041,-0.0232959728,falla_engranaje,0.8000000000
0.8460000000,-0.0014321998,-0.0211853893,falla_engranaje,0.8000000000
0.8465000000,-0.0015063629,-0.0073436068,falla_engranaje,0.8000000000
0.8470000000,-0.0015401075,-0.0141925964,falla_engranaje,0.8000000000
0.8475000000,-0.0014264443,-0.0086705460,falla_engranaje,0.8000000000
0.8480000000,-0.0013264258,-0.0117211994,falla_engranaje,0.8000000000
0.8485000000,-0.0014607797,-0.0167086769,falla_engranaje,0.8000000000
0.8490000000,-0.0016328599,-0.0476616714,falla_engranaje,0.8000000000
0.8495000000,-0.0016545910,-0.0086790169,falla_engranaje,0.8000000000
0.8500000000,-0.0016453433,-0.0236492388,falla_engranaje,0.8000000000
0.8505000000,-0.0017337729,-0.0288023451,falla_engranaje,0.8000000000
0.8510000000,-0.0016550726,-0.0219108145,falla_engranaje,0.8000000000
0.8515000000,-0.0016222577,-0.0234320765,falla_engranaje,0.8000000000
0.8520000000,-0.0016938769,-0.0231608130,falla_engranaje,0.8000000000
0.8525000000,-0.0017230213,-0.0199486214,falla_engranaje,0.8000000000
0.8530000000,-0.0017105763,-0.0203567759,falla_engranaje,0.8000000000
0.8535000000,-0.0017926031,-0.0303567150,falla_engranaje,0.8000000000
0.8540000000,-0.0018571141,-0.0328417639,falla_engranaje,0.8000000000
0.8545000000,-0.0017548273,-0.0368375932,falla_engranaje,0.8000000000
0.8550000000,-0.0018407896,-0.0304897042,falla_engranaje,0.8000000000
0.8555000000,-0.0019948332,-0.0221689160,falla_engranaje,0.8000000000
0.8560000000,-0.0020217743,-0.0302891647,falla_engranaje,0.8000000000
0.8565000000,-0.0019484346,-0.0183122523,falla_engranaje,0.8000000000
0.8570000000,-0.0020971193,-0.0522922157,falla_engranaje,0.8000000000
0.8575000000,-0.0020406051,-0.0486917320,falla_engranaje,0.8000000000
0.8580000000,-0.0020008113,-0.0459890745,falla_engranaje,0.8000000000
0.8585000000,-0.0020033913,-0.0468365550,falla_engranaje,0.8000000000
0.8590000000,-0.0021495216,-0.0398635906,falla_engranaje,0.8000000000
0.8595000000,-0.0021761368,-0.0417232214,falla_engranaje,0.8000000000
0.8600000000,-0.0020368894,-0.0402856716,falla_engranaje,0.8000000000
0.8605000000,-0.0021085783,-0.0539110058,falla_engranaje,0.8000000000
0.8610000000,-0.0022103630,-0.0598350017,falla_engranaje,0.8000000000
0.8615000000,-0.0022573855,-0.0621021607,falla_engranaje,0.8000000000
0.8620000000,-0.0021378401,-0.0741504875,falla_engranaje,0.8000000000
0.8625000000,-0.0022864831,-0.0687974832,falla_engranaje,0.8000000000
0.8630000000,-0.0022555071,-0.0593632264,falla_engranaje,0.8000000000
0.8635000000,-0.0023631236,-0.0591394303,falla_engranaje,0.8000000000
0.8640000000,-0.0021558537,-0.0537013325,falla_engranaje,0.8000000000
0.8645000000,-0.0023506249,-0.0776297583,falla_engranaje,0.8000000000
0.8650000000,-0.0023438524,-0.0792063078,falla_engranaje,0.8000000000
0.8655000000,-0.0022788463,-0.0591129985,falla_engranaje,0.8000000000
0.8660000000,-0.0023252400,-0.0715136940,falla_engranaje,0.8000000000
0.8665000000,-0.0023654993,-0.0835463250,falla_engranaje,0.8000000000
0.8670000000,-0.0024619558,-0.0737733225,falla_engranaje,0.8000000000
0.8675000000,-0.0023140052,-0.0749717375,falla_engranaje,0.8000000000
0.8680000000,-0.0025010835,-0.0875390990,falla_engranaje,0.8000000000
0.8685000000,-0.0025302153,-0.0684222527,falla_engranaje,0.8000000000
0.8690000000,-0.0026846380,-0.0826165198,falla_engranaje,0.8000000000
0.8695000000,-0.0025065426,-0.0687452910,falla_engranaje,0.8000000000
0.8700000000,-0.0026134775,-0.0836641572,falla_engranaje,0.8000000000
0.8705000000,-0.0025195269,-0.0880321098,falla_engranaje,0.8000000000
0.8710000000,-0.0027150446,-0.0891365249,falla_engranaje,0.8000000000
0.8715000000,-0.0026390035,-0.0939559379,falla_engranaje,0.8000000000
0.8720000000,-0.0026170266,-0.0746111495,falla_engranaje,0.8000000000
0.8725000000,-0.0027448451,-0.0949770075,falla_engranaje,0.8000000000
0.8730000000,-0.0026711520,-0.0993045374,falla_engranaje,0.8000000000
0.8735000000,-0.0027260290,-0.0814959114,falla_engranaje,0.8000000000
0.8740000000,-0.0027863941,-0.0968981299,falla_engranaje,0.8000000000
0.8745000000,-0.0027044066,-0.0886321417,falla_engranaje,0.8000000000
0.8750000000,-0.0028576702,-0.1080324324,falla_engranaje,0.8000000000
0.8755000000,-0.0027955096,-0.0913254644,falla_engranaje,0.8000000000
0.8760000000,-0.0027596012,-0.0913728726,falla_engranaje,0.8000000000
0.8765000000,-0.0027865761,-0.1026801142,falla_engranaje,0.8000000000
0.8770000000,-0.0027938355,-0.1075439914,falla_engranaje,0.8000000000
0.8775000000,-0.0028082651,-0.0966993568,falla_engranaje,0.8000000000
0.8780000000,-0.0028531703,-0.1027333208,falla_engranaje,0.8000000000
0.8785000000,-0.0029169406,-0.0987366506,falla_engranaje,0.8000000000
0.8790000000,-0.0028626102,-0.1409736075,falla_engranaje,0.8000000000
0.8795000000,-0.0030199444,-0.0903558224,falla_engranaje,0.8000000000
0.8800000000,-0.0030120095,-0.1109270844,falla_engranaje,0.8000000000
0.8805000000,-0.0029723856,-0.1233461580,falla_engranaje,0.8000000000
0.8810000000,-0.0028308926,-0.1049867946,falla_engranaje,0.8000000000
0.8815000000,-0.0028767561,-0.1049395170,falla_engranaje,0.8000000000
0.8820000000,-0.0030851110,-0.1214458693,falla_engranaje,0.8000000000
0.8825000000,-0.0030554198,-0.1077722383,falla_engranaje,0.8000000000
0.8830000000,-0.0030162863,-0.1143978876,falla_engranaje,0.8000000000
0.8835000000,-0.0030643033,-0.1127071608,falla_engranaje,0.8000000000
0.8840000000,-0.0031384540,-0.1207375219,falla_engranaje,0.8000000000
0.8845000000,-0.0030721640,-0.1455027705,falla_engranaje,0.8000000000
0.8850000000,-0.0029914103,-0.1071170533,falla_engranaje,0.8000000000
0.8855000000,-0.0031472268,-0.1208620177,falla_engranaje,0.8000000000
0.8860000000,-0.0032176957,-0.1055352341,falla_engranaje,0.8000000000
0.8865000000,-0.0031099472,-0.1421334126,falla_engranaje,0.8000000000
0.8870000000,-0.0031348454,-0.1248338516,falla_engranaje,0.8000000000
0.8875000000,-0.0032286214,-0.1310490347,falla_engranaje,0.8000000000
0.8880000000,-0.0032707981,-0.1192900870,falla_engranaje,0.8000000000
0.8885000000,-0.0030854751,-0.1212866366,falla_engranaje,0.8000000000
0.8890000000,-0.0031727781,-0.1433877973,falla_engranaje,0.8000000000
0.8895000000,-0.0032070204,-0.1383934755,falla_engranaje,0.8000000000
0.8900000000,-0.0033265223,-0.1335724435,falla_engranaje,0.8000000000
0.8905000000,-0.0031826077,-0.1326915075,falla_engranaje,0.8000000000
0.8910000000,-0.0032081792,-0.1471365072,falla_engranaje,0.8000000000
0.8915000000,-0.0032543018,-0.1371415559,falla_engranaje,0.8000000000
0.8920000000,-0.0033417810,-0.1297064629,falla_engranaje,0.8000000000
0.8925000000,-0.0031825963,-0.1560104761,falla_engranaje,0.8000000000
0.8930000000,-0.0032539829,-0.1527556659,falla_engranaje,0.8000000000
0.8935000000,-0.0032678878,-0.1386213273,falla_engranaje,0.8000000000
0.8940000000,-0.0034043352,-0.1558950834,falla_engranaje,0.8000000000
0.8945000000,-0.0033729652,-0.1559344667,falla_engranaje,0.8000000000
0.8950000000,-0.0033430194,-0.1414603830,falla_engranaje,0.8000000000
0.8955000000,-0.0033762131,-0.1732592453,falla_engranaje,0.8000000000
0.8960000000,-0.0033972813,-0.1608672512,falla_engranaje,0.8000000000
0.8965000000,-0.0035525712,-0.1476502793,falla_engranaje,0.8000000000
0.8970000000,-0.0032740837,-0.1701375293,falla_engranaje,0.8000000000
0.8975000000,-0.0034521970,-0.1694118333,falla_engranaje,0.8000000000
0.8980000000,-0.0036028049,-0.1740009241,falla_engranaje,0.8000000000
0.8985000000,-0.0034447068,-0.1664177255,falla_engranaje,0.8000000000
0.8990000000,-0.0035908173,-0.1605402149,falla_engranaje,0.8000000000
0.8995000000,-0.0034725312,-0.1802134687,falla_engranaje,0.8000000000
0.9000000000,-0.0034769678,-0.1709831055,falla_engranaje,0.8000000000
0.9005000000,-0.0034404356,-0.1682782116,falla_engranaje,0.8000000000
0.9010000000,-0.0035851432,-0.1784140835,falla_engranaje,0.8000000000
