t,x,F,falla,severidad
6.6085000000,0.0033203619,0.6444866198,falla_engranaje,0.8000000000
6.6090000000,0.0031388911,0.6735341039,falla_engranaje,0.8000000000
6.6095000000,0.0031462964,0.6583748528,falla_engranaje,0.8000000000
6.6100000000,0.0031719335,0.6637102100,falla_engranaje,0.8000000000
6.6105000000,0.0031484440,0.6616343495,falla_engranaje,0.8000000000
6.6110000000,0.0031828355,0.6677940701,falla_engranaje,0.8000000000
6.6115000000,0.0031009649,0.6641530885,falla_engranaje,0.8000000000
6.6120000000,0.0031888895,0.6710331762,falla_engranaje,0.8000000000
6.6125000000,0.0032098755,0.6634296333,falla_engranaje,0.8000000000
6.6130000000,0.0033295341,0.6460643877,falla_engranaje,0.8000000000
6.6135000000,0.0032592745,0.6558639288,falla_engranaje,0.8000000000
6.6140000000,0.0032933841,0.6431006663,falla_engranaje,0.8000000000
6.6145000000,0.0031626877,0.6447546067,falla_engranaje,0.8000000000
6.6150000000,0.0032652090,0.6655302946,falla_engranaje,0.8000000000
6.6155000000,0.0031843940,0.6505747068,falla_engranaje,0.8000000000
6.6160000000,0.0032375648,0.6656880640,falla_engranaje,0.8000000000
6.6165000000,0.0033463495,0.6453817443,falla_engranaje,0.8000000000
6.6170000000,0.0032770008,0.6555561835,falla_engranaje,0.8000000000
6.6175000000,0.0032688355,0.6666087831,falla_engranaje,0.8000000000
6.6180000000,0.0031550696,0.6328928351,falla_engranaje,0.8000000000
6.6185000000,0.0032644556,0.6497062264,falla_engranaje,0.8000000000
6.6190000000,0.0031775922,0.6491484769,falla_engranaje,0.8000000000
6.6195000000,0.0033039982,0.6360948971,falla_engranaje,0.8000000000
6.6200000000,0.0033374380,0.6748051420,falla_engranaje,0.8000000000
6.6205000000,0.0032206213,0.6587205215,falla_engranaje,0.8000000000
6.6210000000,0.0031184662,0.6505836352,falla_engranaje,0.8000000000
6.6215000000,0.0031850891,0.6518028878,falla_engranaje,0.8000000000
6.6220000000,0.0032238561,0.6467044590,falla_engranaje,0.8000000000
6.6225000000,0.0032335127,0.6636836409,falla_engranaje,0.8000000000
6.6230000000,0.0032956223,0.6438245574,falla_engranaje,0.8000000000
6.6235000000,0.0032113117,0.6506653505,falla_engranaje,0.8000000000
6.6240000000,0.0032916929,0.6390304826,falla_engranaje,0.8000000000
6.6245000000,0.0032323425,0.6404734396,falla_engranaje,0.8000000000
6.6250000000,0.0033225938,0.6521382968,falla_engranaje,0.8000000000
6.6255000000,0.0033548013,0.6411694805,falla_engranaje,0.8000000000
6.6260000000,0.0031816902,0.6329618362,falla_engranaje,0.8000000000
6.6265000000,0.0032156331,0.6560505875,falla_engranaje,0.8000000000
6.6270000000,0.0032561814,0.6587738555,falla_engranaje,0.8000000000
6.6275000000,0.0031972838,0.6627961228,falla_engranaje,0.8000000000
6.6280000000,0.0031906972,0.6419235600,falla_engranaje,0.8000000000
6.6285000000,0.0032823548,0.6191493952,falla_engranaje,0.8000000000
6.6290000000,0.0031480424,0.6433503038,falla_engranaje,0.8000000000
6.6295000000,0.0032541883,0.6353943891,falla_engranaje,0.8000000000
6.6300000000,0.0031699524,0.6568621077,falla_engranaje,0.8000000000
6.6305000000,0.0032417810,0.6563462727,falla_engranaje,0.8000000000
6.6310000000,0.0032116872,0.6413195075,falla_engranaje,0.8000000000
6.6315000000,0.0031747207,0.6452043098,falla_engranaje,0.8000000000
6.6320000000,0.0032378053,0.6428126802,falla_engranaje,0.8000000000
6.6325000000,0.0033472488,0.6443673108,falla_engranaje,0.8000000000
6.6330000000,0.0033020820,0.6378864125,falla_engranaje,0.8000000000
6.6335000000,0.0032527994,0.6517041122,falla_engranaje,0.8000000000
6.6340000000,0.0031587087,0.6425915825,falla_engranaje,0.8000000000
6.6345000000,0.0031592254,0.6449199639,falla_engranaje,0.8000000000
6.6350000000,0.0032525142,0.6305827345,falla_engranaje,0.8000000000
6.6355000000,0.0032117575,0.6412966147,falla_engranaje,0.8000000000
6.6360000000,0.0031613870,0.6311157996,falla_engranaje,0.8000000000
6.6365000000,0.0032639690,0.6245561222,falla_engranaje,0.8000000000
6.6370000000,0.0032798544,0.6558993926,falla_engranaje,0.8000000000
6.6375000000,0.0032381250,0.6207006101,falla_engranaje,0.8000000000
6.6380000000,0.0031993014,0.6371227721,falla_engranaje,0.8000000000
6.6385000000,0.0031877567,0.6468408396,falla_engranaje,0.8000000000
6.6390000000,0.0033156710,0.6396618580,falla_engranaje,0.8000000000
6.6395000000,0.0031566427,0.6311379305,falla_engranaje,0.8000000000
6.6400000000,0.0031171894,0.6358732118,falla_engranaje,0.8000000000
6.6405000000,0.0032166433,0.6400875835,falla_engranaje,0.8000000000
6.6410000000,0.0031576102,0.6206240244,falla_engranaje,0.8000000000
6.6415000000,0.0033488266,0.6417569947,falla_engranaje,0.8000000000
6.6420000000,0.0032905417,0.6423227980,falla_engranaje,0.8000000000
6.6425000000,0.0031804900,0.6179799681,falla_engranaje,0.8000000000
6.6430000000,0.0031339840,0.6320422001,falla_engranaje,0.8000000000
6.6435000000,0.0030483036,0.6429317087,falla_engranaje,0.8000000000
6.6440000000,0.0032968299,0.6307755140,falla_engranaje,0.8000000000
6.6445000000,0.0030745067,0.6432689696,falla_engranaje,0.8000000000
6.6450000000,0.0031244190,0.6335994080,falla_engranaje,0.8000000000
6.6455000000,0.0031156168,0.6466052611,falla_engranaje,0.8000000000
6.6460000000,0.0031628063,0.6418716500,falla_engranaje,0.8000000000
6.6465000000,0.0030981760,0.6319454359,falla_engranaje,0.8000000000
6.6470000000,0.0031971983,0.6317058864,falla_engranaje,0.8000000000
6.6475000000,0.0031452644,0.6524885625,falla_engranaje,0.8000000000
6.6480000000,0.0031441175,0.6464920943,falla_engranaje,0.8000000000
6.6485000000,0.0031308035,0.6472914904,falla_engranaje,0.8000000000
6.6490000000,0.0032550545,0.6518050329,falla_engranaje,0.8000000000
6.6495000000,0.0032580310,0.6219086477,falla_engranaje,0.8000000000
6.6500000000,0.0031949640,0.6313113097,falla_engranaje,0.8000000000
6.6505000000,0.0032361801,0.6340431455,falla_engranaje,0.8000000000
6.6510000000,0.0032138890,0.6358777760,falla_engranaje,0.8000000000
6.6515000000,0.0031645006,0.6344624761,falla_engranaje,0.8000000000
6.6520000000,0.0031296005,0.6174282410,falla_engranaje,0.8000000000
6.6525000000,0.0031933928,0.5995938179,falla_engranaje,0.8000000000
6.6530000000,0.0031548121,0.6355366517,falla_engranaje,0.8000000000
6.6535000000,0.0031265452,0.6272843874,falla_engranaje,0.8000000000
6.6540000000,0.0031775327,0.6391536063,falla_engranaje,0.8000000000
6.6545000000,0.0031840975,0.6478611300,falla_engranaje,0.8000000000
6.6550000000,0.0032159932,0.6247303232,falla_engranaje,0.8000000000
6.6555000000,0.0031736008,0.6618429640,falla_engranaje,0.8000000000
6.6560000000,0.0031565653,0.6191313097,falla_engranaje,0.8000000000
6.6565000000,0.0030714773,0.6437690281,falla_engranaje,0.8000000000
6.6570000000,0.0030652467,0.6229457149,falla_engranaje,0.8000000000
6.6575000000,0.0031925305,0.6337618319,falla_engranaje,0.8000000000
6.6580000000,0.0030471757,0.6266895225,falla_engranaje,0.8000000000
6.6585000000,0.0030602755,0.6310448507,falla_engranaje,0.8000000000
6.6590000000,0.0030511199,0.6210215674,falla_engranaje,0.8000000000
6.6595000000,0.0031595715,0.6320286537,falla_engranaje,0.8000000000
6.6600000000,0.0031169873,0.6425920805,falla_engranaje,0.8000000000
6.6605000000,0.0031708831,0.6132897872,falla_engranaje,0.8000000000
6.6610000000,0.0030210339,0.6308652519,falla_engranaje,0.8000000000
6.6615000000,0.0030554494,0.6238162188,falla_engranaje,0.8000000000
6.6620000000,0.0031311909,0.6520484730,falla_engranaje,0.8000000000
6.6625000000,0.0030488566,0.6098116301,falla_engranaje,0.8000000000
6.6630000000,0.0030567375,0.6426879806,falla_engranaje,0.8000000000
6.6635000000,0.0030664367,0.6266903711,falla_engranaje,0.8000000000
6.6640000000,0.0030212902,0.6136117344,falla_engranaje,0.8000000000
6.6645000000,0.0029191775,0.6164174673,falla_engranaje,0.8000000000
6.6650000000,0.0030481598,0.6265622415,falla_engranaje,0.8000000000
6.6655000000,0.0030046937,0.6195786044,falla_engranaje,0.8000000000
6.6660000000,0.0031288397,0.6111367587,falla_engranaje,0.8000000000
6.6665000000,0.0030565247,0.6077228841,falla_engranaje,0.8000000000
6.6670000000,0.0030556709,0.6274905157,falla_engranaje,0.8000000000
6.6675000000,0.0030682670,0.6116160401,falla_engranaje,0.8000000000
6.6680000000,0.0030694753,0.6061699593,falla_engranaje,0.8000000000
6.6685000000,0.0030369810,0.6179701619,falla_engranaje,0.8000000000
6.6690000000,0.0030537782,0.6234369098,falla_engranaje,0.8000000000
6.6695000000,0.0030383800,0.6214097905,falla_engranaje,0.8000000000
6.6700000000,0.0031465220,0.6301910359,falla_engranaje,0.8000000000
6.6705000000,0.0030633166,0.6132992826,falla_engranaje,0.8000000000
6.6710000000,0.0030359463,0.6099347522,falla_engranaje,0.8000000000
6.6715000000,0.0030552359,0.6152171900,falla_engranaje,0.8000000000
6.6720000000,0.0030657792,0.6009970684,falla_engranaje,0.8000000000
6.6725000000,0.0028429646,0.6215659218,falla_engranaje,0.8000000000
6.6730000000,0.0031415122,0.6367206533,falla_engranaje,0.8000000000
6.6735000000,0.0030913802,0.6230322920,falla_engranaje,0.8000000000
6.6740000000,0.0029294976,0.6326851226,falla_engranaje,0.8000000000
6.6745000000,0.0031312499,0.6073411838,falla_engranaje,0.8000000000
6.6750000000,0.0029874144,0.5927421283,falla_engranaje,0.8000000000
6.6755000000,0.0029541835,0.6104453055,falla_engranaje,0.8000000000
6.6760000000,0.0030629348,0.6063508858,falla_engranaje,0.8000000000
6.6765000000,0.0029182539,0.6142503824,falla_engranaje,0.8000000000
6.6770000000,0.0030285860,0.6146970284,falla_engranaje,0.8000000000
6.6775000000,0.0030051225,0.5957498525,falla_engranaje,0.8000000000
6.6780000000,0.0029992966,0.5937891274,falla_engranaje,0.8000000000
6.6785000000,0.0029896848,0.6082991961,falla_engranaje,0.8000000000
6.6790000000,0.0029426643,0.6081510785,falla_engranaje,0.8000000000
6.6795000000,0.0030071023,0.6091733250,falla_engranaje,0.8000000000
6.6800000000,0.0030799552,0.6203628988,falla_engranaje,0.8000000000
6.6805000000,0.0030647811,0.6038292285,falla_engranaje,0.8000000000
6.6810000000,0.0030288341,0.6100657852,falla_engranaje,0.8000000000
6.6815000000,0.0028791035,0.6059163030,falla_engranaje,0.8000000000
6.6820000000,0.0028609146,0.5885108651,falla_engranaje,0.8000000000
6.6825000000,0.0029598657,0.6103825038,falla_engranaje,0.8000000000
6.6830000000,0.0028960334,0.5998821221,falla_engranaje,0.8000000000
6.6835000000,0.0029039466,0.6099442610,falla_engranaje,0.8000000000
6.6840000000,0.0028324726,0.6025440776,falla_engranaje,0.8000000000
6.6845000000,0.0029887205,0.6018857148,falla_engranaje,0.8000000000
6.6850000000,0.0030418918,0.5995195841,falla_engranaje,0.8000000000
6.6855000000,0.0029601669,0.5767832054,falla_engranaje,0.8000000000
6.6860000000,0.0029835237,0.6018396182,falla_engranaje,0.8000000000
6.6865000000,0.0029376543,0.6051689339,falla_engranaje,0.8000000000
6.6870000000,0.0029105995,0.5909147753,falla_engranaje,0.8000000000
6.6875000000,0.0029580681,0.5941302055,falla_engranaje,0.8000000000
6.6880000000,0.0028969723,0.5926266368,falla_engranaje,0.8000000000
6.6885000000,0.0028641519,0.5824315632,falla_engranaje,0.8000000000
6.6890000000,0.0028811538,0.6033339140,falla_engranaje,0.8000000000
6.6895000000,0.0029003763,0.6065595653,falla_engranaje,0.8000000000
6.6900000000,0.0029552189,0.5904538470,falla_engranaje,0.8000000000
6.6905000000,0.0030208991,0.5885422439,falla_engranaje,0.8000000000
6.6910000000,0.0027371449,0.6225938862,falla_engranaje,0.8000000000
6.6915000000,0.0028479308,0.5848903127,falla_engranaje,0.8000000000
6.6920000000,0.0028675387,0.6094812443,falla_engranaje,0.8000000000
6.6925000000,0.0029230088,0.5803602724,falla_engranaje,0.8000000000
6.6930000000,0.0027264752,0.5634274781,falla_engranaje,0.8000000000
6.6935000000,0.0028018133,0.6010035192,falla_engranaje,0.8000000000
6.6940000000,0.0028275238,0.5994685916,falla_engranaje,0.8000000000
6.6945000000,0.0028773600,0.5846647090,falla_engranaje,0.8000000000
6.6950000000,0.0028720037,0.5986254517,falla_engranaje,0.8000000000
6.6955000000,0.0027588088,0.6158815235,falla_engranaje,0.8000000000
6.6960000000,0.0027927203,0.5734984813,falla_engranaje,0.8000000000
6.6965000000,0.0028585876,0.5820982864,falla_engranaje,0.8000000000
6.6970000000,0.0028247940,0.5953878400,falla_engranaje,0.8000000000
6.6975000000,0.0029323163,0.5751958900,falla_engranaje,0.8000000000
6.6980000000,0.0027905322,0.5762116317,falla_engranaje,0.8000000000
6.6985000000,0.0028351783,0.5887438509,falla_engranaje,0.8000000000
6.6990000000,0.0026823379,0.5918646516,falla_engranaje,0.8000000000
6.6995000000,0.0028454789,0.5884807565,falla_engranaje,0.8000000000
6.7000000000,0.0027325829,0.5728913531,falla_engranaje,0.8000000000
6.7005000000,0.0028190429,0.5832994676,falla_engranaje,0.8000000000
6.7010000000,0.0027222653,0.5717472769,falla_engranaje,0.8000000000
6.7015000000,0.0027332037,0.5946784992,falla_engranaje,0.8000000000
6.7020000000,0.0027379844,0.5777063742,falla_engranaje,0.8000000000
6.7025000000,0.0028079117,0.5812225899,falla_engranaje,0.8000000000
6.7030000000,0.0027152632,0.5862782305,falla_engranaje,0.8000000000
6.7035000000,0.0028651586,0.5782142120,falla_engranaje,0.8000000000
6.7040000000,0.0027228149,0.5803342123,falla_engranaje,0.8000000000
6.7045000000,0.0027728294,0.5916123342,falla_engranaje,0.8000000000
6.7050000000,0.0027289142,0.5759649074,falla_engranaje,0.8000000000
6.7055000000,0.0026181788,0.5885617269,falla_engranaje,0.8000000000
6.7060000000,0.0027033618,0.5895635246,falla_engranaje,0.8000000000
6.7065000000,0.0027232196,0.5758439497,falla_engranaje,0.8000000000
6.7070000000,0.0026976212,0.5718461775,falla_engranaje,0.8000000000
6.7075000000,0.0026654958,0.5879716238,falla_engranaje,0.8000000000
6.7080000000,0.0027161279,0.5679293597,falla_engranaje,0.8000000000
6.7085000000,0.0027024766,0.5889009279,falla_engranaje,0.8000000000
6.7090000000,0.0028231494,0.5614749065,falla_engranaje,0.8000000000
6.7095000000,0.0026949264,0.5826357193,falla_engranaje,0.8000000000
6.7100000000,0.0026721943,0.5592050765,falla_engranaje,0.8000000000
6.7105000000,0.0026444951,0.5659281077,falla_engranaje,0.8000000000
6.7110000000,0.0027733323,0.5651643832,falla_engranaje,0.8000000000
6.7115000000,0.0027306305,0.5651702548,falla_engranaje,0.8000000000
6.7120000000,0.0025599679,0.5832663960,falla_engranaje,0.8000000000
6.7125000000,0.0027310065,0.5630333213,falla_engranaje,0.8000000000
6.7130000000,0.0027407518,0.5591270483,falla_engranaje,0.8000000000
6.7135000000,0.0026506675,0.5579982760,falla_engranaje,0.8000000000
6.7140000000,0.0027248050,0.5703521217,falla_engranaje,0.8000000000
6.7145000000,0.0026163743,0.5512673277,falla_engranaje,0.8000000000
6.7150000000,0.0026713647,0.5700071455,falla_engranaje,0.8000000000
6.7155000000,0.0025969161,0.5651989015,falla_engranaje,0.8000000000
6.7160000000,0.0026047397,0.5515139290,falla_engranaje,0.8000000000
6.7165000000,0.0026952834,0.5652736935,falla_engranaje,0.8000000000
6.7170000000,0.0025682243,0.5677765422,falla_engranaje,0.8000000000
6.7175000000,0.0026328410,0.5673909638,falla_engranaje,0.8000000000
6.7180000000,0.0025433581,0.5687907039,falla_engranaje,0.8000000000
6.7185000000,0.0026066267,0.5623130203,falla_engranaje,0.8000000000
6.7190000000,0.0024818181,0.5700047608,falla_engranaje,0.8000000000
6.7195000000,0.0026491701,0.5574308637,falla_engranaje,0.8000000000
6.7200000000,0.0026073091,0.5611335168,falla_engranaje,0.8000000000
6.7205000000,0.0025880086,0.5357469871,falla_engranaje,0.8000000000
6.7210000000,0.0023282803,0.5706544948,falla_engranaje,0.8000000000
6.7215000000,0.0026220344,0.5530673352,falla_engranaje,0.8000000000
6.7220000000,0.0025545223,0.5605204665,falla_engranaje,0.8000000000
6.7225000000,0.0026297747,0.5540011615,falla_engranaje,0.8000000000
6.7230000000,0.0025246613,0.5473749509,falla_engranaje,0.8000000000
6.7235000000,0.0026178840,0.5478383551,falla_engranaje,0.8000000000
6.7240000000,0.0024992541,0.5623243854,falla_engranaje,0.8000000000
6.7245000000,0.0024323881,0.5284636777,falla_engranaje,0.8000000000
6.7250000000,0.0025220219,0.5476301439,falla_engranaje,0.8000000000
6.7255000000,0.0025354893,0.5506207365,falla_engranaje,0.8000000000
6.7260000000,0.0025572006,0.5540110586,falla_engranaje,0.8000000000
6.7265000000,0.0025572104,0.5699238515,falla_engranaje,0.8000000000
6.7270000000,0.0024879432,0.5527411477,falla_engranaje,0.8000000000
6.7275000000,0.0023856013,0.5660172499,falla_engranaje,0.8000000000
6.7280000000,0.0024277605,0.5618938354,falla_engranaje,0.8000000000
6.7285000000,0.0022670824,0.5486320951,falla_engranaje,0.8000000000
6.7290000000,0.0024459981,0.5320228305,falla_engranaje,0.8000000000
6.7295000000,0.0024672377,0.5485608288,falla_engranaje,0.8000000000
6.7300000000,0.0024282542,0.5556836054,falla_engranaje,0.8000000000
6.7305000000,0.0023959395,0.5437946208,falla_engranaje,0.8000000000
6.7310000000,0.0024671944,0.5360262897,falla_engranaje,0.8000000000
6.7315000000,0.0024486587,0.5534592244,falla_engranaje,0.8000000000
6.7320000000,0.0022741861,0.5511059422,falla_engranaje,0.8000000000
6.7325000000,0.0024169321,0.5373495241,falla_engranaje,0.8000000000
6.7330000000,0.0023800157,0.5460551732,falla_engranaje,0.8000000000
6.7335000000,0.0023932436,0.5585780466,falla_engranaje,0.8000000000
6.7340000000,0.0023981728,0.5428838189,falla_engranaje,0.8000000000
6.7345000000,0.0024369049,0.5439141906,falla_engranaje,0.8000000000
6.7350000000,0.0023494283,0.5263850951,falla_engranaje,0.8000000000
6.7355000000,0.0022865472,0.5477288930,falla_engranaje,0.8000000000
6.7360000000,0.0024685417,0.5190483884,falla_engranaje,0.8000000000
6.7365000000,0.0023931129,0.5313349077,falla_engranaje,0.8000000000
6.7370000000,0.0024053538,0.5236020043,falla_engranaje,0.8000000000
6.7375000000,0.0023295612,0.5312430002,falla_engranaje,0.8000000000
6.7380000000,0.0023321189,0.5423069741,falla_engranaje,0.8000000000
6.7385000000,0.0023278958,0.5260086541,falla_engranaje,0.8000000000
6.7390000000,0.0023974059,0.5409390147,falla_engranaje,0.8000000000
6.7395000000,0.0023149313,0.5323851065,falla_engranaje,0.8000000000
6.7400000000,0.0022987476,0.5385711076,falla_engranaje,0.8000000000
6.7405000000,0.0023736416,0.5327252628,falla_engranaje,0.8000000000
6.7410000000,0.0022224513,0.5403603480,falla_engranaje,0.8000000000
6.7415000000,0.0022802003,0.5252705714,falla_engranaje,0.8000000000
6.7420000000,0.0022533856,0.5338121174,falla_engranaje,0.8000000000
6.7425000000,0.0022714654,0.5302494920,falla_engranaje,0.8000000000
6.7430000000,0.0022756251,0.5383719561,falla_engranaje,0.8000000000
6.7435000000,0.0022745824,0.5131349136,falla_engranaje,0.8000000000
6.7440000000,0.0022349434,0.5298885640,falla_engranaje,0.8000000000
6.7445000000,0.0022673638,0.5244203144,falla_engranaje,0.8000000000
6.7450000000,0.0023426179,0.5251043577,falla_engranaje,0.8000000000
6.7455000000,0.0022798514,0.5233508542,falla_engranaje,0.8000000000
6.7460000000,0.0022434322,0.5368661620,falla_engranaje,0.8000000000
6.7465000000,0.0021075451,0.5181267174,falla_engranaje,0.8000000000
6.7470000000,0.0022507411,0.5224288654,falla_engranaje,0.8000000000
6.7475000000,0.0022085328,0.5026965819,falla_engranaje,0.8000000000
6.7480000000,0.0021747656,0.5265682776,falla_engranaje,0.8000000000
6.7485000000,0.0021721023,0.5119674945,falla_engranaje,0.8000000000
6.7490000000,0.0023439526,0.5194208036,falla_engranaje,0.8000000000
6.7495000000,0.0021112312,0.5296668384,falla_engranaje,0.8000000000
6.7500000000,0.0022287898,0.5237970829,falla_engranaje,0.8000000000
6.7505000000,0.0020921104,0.5185805107,falla_engranaje,0.8000000000
6.7510000000,0.0020943624,0.5097936325,falla_engranaje,0.8000000000
6.7515000000,0.0021596041,0.4956384243,falla_engranaje,0.8000000000
6.7520000000,0.0021759348,0.5097240869,falla_engranaje,0.8000000000
6.7525000000,0.0021641421,0.5124104788,falla_engranaje,0.8000000000
6.7530000000,0.0021799998,0.5177761642,falla_engranaje,0.8000000000
6.7535000000,0.0020811582,0.5104292781,falla_engranaje,0.8000000000
6.7540000000,0.0021921893,0.5354059154,falla_engranaje,0.8000000000
6.7545000000,0.0020733385,0.5039360303,falla_engranaje,0.8000000000
6.7550000000,0.0019900329,0.5140394109,falla_engranaje,0.8000000000
6.7555000000,0.0021924916,0.5116671410,falla_engranaje,0.8000000000
6.7560000000,0.0020682872,0.5245885427,falla_engranaje,0.8000000000
6.7565000000,0.0021532446,0.4994113454,falla_engranaje,0.8000000000
6.7570000000,0.0020914066,0.5130026089,falla_engranaje,0.8000000000
6.7575000000,0.0019839052,0.5224068211,falla_engranaje,0.8000000000
6.7580000000,0.0021553507,0.4868028567,falla_engranaje,0.8000000000
6.7585000000,0.0020792063,0.4944589306,falla_engranaje,0.8000000000
6.7590000000,0.0019969880,0.5037825698,falla_engranaje,0.8000000000
6.7595000000,0.0020975284,0.4939662077,falla_engranaje,0.8000000000
6.7600000000,0.0020815427,0.5071697001,falla_engranaje,0.8000000000
6.7605000000,0.0020631797,0.5110849682,falla_engranaje,0.8000000000
6.7610000000,0.0020660543,0.4960572459,falla_engranaje,0.8000000000
6.7615000000,0.0019603804,0.5061878883,falla_engranaje,0.8000000000
6.7620000000,0.0020209149,0.4996558347,falla_engranaje,0.8000000000
6.7625000000,0.0019160485,0.5260389968,falla_engranaje,0.8000000000
6.7630000000,0.0019876096,0.4846342750,falla_engranaje,0.8000000000
6.7635000000,0.0021071242,0.5207671215,falla_engranaje,0.8000000000
6.7640000000,0.0020672294,0.4928386573,falla_engranaje,0.8000000000
6.7645000000,0.0020502554,0.4842353871,falla_engranaje,0.8000000000
6.7650000000,0.0020544370,0.5122344479,falla_engranaje,0.8000000000
6.7655000000,0.0019952153,0.4973927710,falla_engranaje,0.8000000000
6.7660000000,0.0020749575,0.4872512394,falla_engranaje,0.8000000000
6.7665000000,0.0019395662,0.5115049132,falla_engranaje,0.8000000000
6.7670000000,0.0020359779,0.5069812073,falla_engranaje,0.8000000000
6.7675000000,0.0019655354,0.4815864020,falla_engranaje,0.8000000000
6.7680000000,0.0018749196,0.5099163839,falla_engranaje,0.8000000000
6.7685000000,0.0019975300,0.4926106599,falla_engranaje,0.8000000000
6.7690000000,0.0018978569,0.5073671184,falla_engranaje,0.8000000000
6.7695000000,0.0019126391,0.4965279242,falla_engranaje,0.8000000000
6.7700000000,0.0020560656,0.4891191031,falla_engranaje,0.8000000000
6.7705000000,0.0018589450,0.4988540857,falla_engranaje,0.8000000000
6.7710000000,0.0020012915,0.5011837564,falla_engranaje,0.8000000000
6.7715000000,0.0018612586,0.4911579018,falla_engranaje,0.8000000000
6.7720000000,0.0017704741,0.4990219302,falla_engranaje,0.8000000000
6.7725000000,0.0019142271,0.5005685876,falla_engranaje,0.8000000000
6.7730000000,0.0018495185,0.4995630044,falla_engranaje,0.8000000000
6.7735000000,0.0021039637,0.4916369979,falla_engranaje,0.8000000000
6.7740000000,0.0019792642,0.4853667200,falla_engranaje,0.8000000000
6.7745000000,0.0019265547,0.4859217995,falla_engranaje,0.8000000000
6.7750000000,0.0019274031,0.5044673053,falla_engranaje,0.8000000000
6.7755000000,0.0018121935,0.4880016287,falla_engranaje,0.8000000000
6.7760000000,0.0019143872,0.5063192622,falla_engranaje,0.8000000000
6.7765000000,0.0018304223,0.5056379869,falla_engranaje,0.8000000000
6.7770000000,0.0020319578,0.4875887230,falla_engranaje,0.8000000000
6.7775000000,0.0018197784,0.4795095119,falla_engranaje,0.8000000000
6.7780000000,0.0018832549,0.4757282172,falla_engranaje,0.8000000000
6.7785000000,0.0019372078,0.4777453958,falla_engranaje,0.8000000000
6.7790000000,0.0018727607,0.4881123014,falla_engranaje,0.8000000000
6.7795000000,0.0018323754,0.4743845255,falla_engranaje,0.8000000000
6.7800000000,0.0018008848,0.4667129776,falla_engranaje,0.8000000000
6.7805000000,0.0018809350,0.4865049164,falla_engranaje,0.8000000000
6.7810000000,0.0018060605,0.4699004608,falla_engranaje,0.8000000000
6.7815000000,0.0017076987,0.4760078250,falla_engranaje,0.8000000000
6.7820000000,0.0018336046,0.4773705312,falla_engranaje,0.8000000000
6.7825000000,0.0017249599,0.4942099500,falla_engranaje,0.8000000000
6.7830000000,0.0016951642,0.4861481758,falla_engranaje,0.8000000000
6.7835000000,0.0017429093,0.4745571404,falla_engranaje,0.8000000000
6.7840000000,0.0017109233,0.4786316783,falla_engranaje,0.8000000000
6.7845000000,0.0017600048,0.4667607298,falla_engranaje,0.8000000000
6.7850000000,0.0016309026,0.4605831279,falla_engranaje,0.8000000000
6.7855000000,0.0017624432,0.4564980424,falla_engranaje,0.8000000000
6.7860000000,0.0017100441,0.4716215223,falla_engranaje,0.8000000000
6.7865000000,0.0018128086,0.4873765839,falla_engranaje,0.8000000000
6.7870000000,0.0016860925,0.4741653586,falla_engranaje,0.8000000000
6.7875000000,0.0017292075,0.4769350332,falla_engranaje,0.8000000000
6.7880000000,0.0017686661,0.4592171923,falla_engranaje,0.8000000000
6.7885000000,0.0016884392,0.4883404086,falla_engranaje,0.8000000000
6.7890000000,0.0017827155,0.4556809262,falla_engranaje,0.8000000000
6.7895000000,0.0017033529,0.4849632123,falla_engranaje,0.8000000000
