t,x,F,falla,severidad
6.7900000000,0.0016608765,0.4631525112,falla_engranaje,0.8000000000
6.7905000000,0.0017128838,0.4729215975,falla_engranaje,0.8000000000
6.7910000000,0.0017120686,0.4713986673,falla_engranaje,0.8000000000
6.7915000000,0.0017315944,0.4615373113,falla_engranaje,0.8000000000
6.7920000000,0.0016236793,0.4620686582,falla_engranaje,0.8000000000
6.7925000000,0.0015882572,0.4780681199,falla_engranaje,0.8000000000
6.7930000000,0.0016687818,0.4735068315,falla_engranaje,0.8000000000
6.7935000000,0.0017615931,0.4728173063,falla_engranaje,0.8000000000
6.7940000000,0.0016818685,0.4512132735,falla_engranaje,0.8000000000
6.7945000000,0.0015988453,0.4646567507,falla_engranaje,0.8000000000
6.7950000000,0.0016649859,0.4668107409,falla_engranaje,0.8000000000
6.7955000000,0.0016174526,0.4760512411,falla_engranaje,0.8000000000
6.7960000000,0.0016654166,0.4491885876,falla_engranaje,0.8000000000
6.7965000000,0.0016612090,0.4857299413,falla_engranaje,0.8000000000
6.7970000000,0.0017008554,0.4643377494,falla_engranaje,0.8000000000
6.7975000000,0.0016913088,0.4554997222,falla_engranaje,0.8000000000
6.7980000000,0.0016701505,0.4650822625,falla_engranaje,0.8000000000
6.7985000000,0.0014928880,0.4630627322,falla_engranaje,0.8000000000
6.7990000000,0.0015935045,0.4616293352,falla_engranaje,0.8000000000
6.7995000000,0.0015201100,0.4655173113,falla_engranaje,0.8000000000
6.8000000000,0.0014773696,0.4510640247,falla_engranaje,0.8000000000
6.8005000000,0.0015516698,0.4322407285,falla_engranaje,0.8000000000
6.8010000000,0.0014314503,0.4604478244,falla_engranaje,0.8000000000
6.8015000000,0.0014776185,0.4520309179,falla_engranaje,0.8000000000
6.8020000000,0.0015826278,0.4683281412,falla_engranaje,0.8000000000
6.8025000000,0.0014925143,0.4616925101,falla_engranaje,0.8000000000
6.8030000000,0.0016261481,0.4607992351,falla_engranaje,0.8000000000
6.8035000000,0.0015100671,0.4598368313,falla_engranaje,0.8000000000
6.8040000000,0.0015778677,0.4674677105,falla_engranaje,0.8000000000
6.8045000000,0.0014720943,0.4584914126,falla_engranaje,0.8000000000
6.8050000000,0.0015637547,0.4447780417,falla_engranaje,0.8000000000
6.8055000000,0.0015016970,0.4316340071,falla_engranaje,0.8000000000
6.8060000000,0.0016167919,0.4444546852,falla_engranaje,0.8000000000
6.8065000000,0.0015034322,0.4396394736,falla_engranaje,0.8000000000
6.8070000000,0.0015361491,0.4590877141,falla_engranaje,0.8000000000
6.8075000000,0.0015432154,0.4485266477,falla_engranaje,0.8000000000
6.8080000000,0.0015400547,0.4353264006,falla_engranaje,0.8000000000
6.8085000000,0.0014898159,0.4448663761,falla_engranaje,0.8000000000
6.8090000000,0.0014496362,0.4406831623,falla_engranaje,0.8000000000
6.8095000000,0.0015760571,0.4672161472,falla_engranaje,0.8000000000
6.8100000000,0.0015006764,0.4575301150,falla_engranaje,0.8000000000
6.8105000000,0.0015422519,0.4404086892,falla_engranaje,0.8000000000
6.8110000000,0.0014753615,0.4458286844,falla_engranaje,0.8000000000
6.8115000000,0.0014386785,0.4528847211,falla_engranaje,0.8000000000
6.8120000000,0.0014567231,0.4417390699,falla_engranaje,0.8000000000
6.8125000000,0.0013670805,0.4454417846,falla_engranaje,0.8000000000
6.8130000000,0.0015825284,0.4636795791,falla_engranaje,0.8000000000
6.8135000000,0.0013694101,0.4447288309,falla_engranaje,0.8000000000
6.8140000000,0.0014892732,0.4511941198,falla_engranaje,0.8000000000
6.8145000000,0.0014231395,0.4458478041,falla_engranaje,0.8000000000
6.8150000000,0.0016341663,0.4484598192,falla_engranaje,0.8000000000
6.8155000000,0.0014339968,0.4422936785,falla_engranaje,0.8000000000
6.8160000000,0.0014900222,0.4336969540,falla_engranaje,0.8000000000
6.8165000000,0.0015916628,0.4397215169,falla_engranaje,0.8000000000
6.8170000000,0.0014600552,0.4477689176,falla_engranaje,0.8000000000
6.8175000000,0.0014773285,0.4553714840,falla_engranaje,0.8000000000
6.8180000000,0.0015114533,0.4497796952,falla_engranaje,0.8000000000
6.8185000000,0.0014263747,0.4261408667,falla_engranaje,0.8000000000
6.8190000000,0.0013492684,0.4337852432,falla_engranaje,0.8000000000
6.8195000000,0.0014101771,0.4219430800,falla_engranaje,0.8000000000
6.8200000000,0.0013437483,0.4342305841,falla_engranaje,0.8000000000
6.8205000000,0.0014652672,0.4390189978,falla_engranaje,0.8000000000
6.8210000000,0.0013078871,0.4343119474,falla_engranaje,0.8000000000
6.8215000000,0.0014693990,0.4301942749,falla_engranaje,0.8000000000
6.8220000000,0.0014113594,0.4392792750,falla_engranaje,0.8000000000
6.8225000000,0.0013470053,0.4386578637,falla_engranaje,0.8000000000
6.8230000000,0.0015025529,0.4315237419,falla_engranaje,0.8000000000
6.8235000000,0.0014488064,0.4108668554,falla_engranaje,0.8000000000
6.8240000000,0.0013591163,0.4289538457,falla_engranaje,0.8000000000
6.8245000000,0.0013325288,0.4240114030,falla_engranaje,0.8000000000
6.8250000000,0.0013581255,0.4362465370,falla_engranaje,0.8000000000
6.8255000000,0.0012628599,0.4227847289,falla_engranaje,0.8000000000
6.8260000000,0.0014092376,0.4427144390,falla_engranaje,0.8000000000
6.8265000000,0.0013628150,0.4331123021,falla_engranaje,0.8000000000
6.8270000000,0.0012433986,0.4368062257,falla_engranaje,0.8000000000
6.8275000000,0.0013076931,0.4264128918,falla_engranaje,0.8000000000
6.8280000000,0.0013212701,0.4105738475,falla_engranaje,0.8000000000
6.8285000000,0.0012387043,0.4437286897,falla_engranaje,0.8000000000
6.8290000000,0.0013963810,0.4249101807,falla_engranaje,0.8000000000
6.8295000000,0.0014067125,0.4376937534,falla_engranaje,0.8000000000
6.8300000000,0.0013147455,0.4304536623,falla_engranaje,0.8000000000
6.8305000000,0.0014252346,0.4168186875,falla_engranaje,0.8000000000
6.8310000000,0.0013317239,0.4402970722,falla_engranaje,0.8000000000
6.8315000000,0.0013644359,0.4152516432,falla_engranaje,0.8000000000
6.8320000000,0.0012358059,0.4257377037,falla_engranaje,0.8000000000
6.8325000000,0.0014389065,0.4270786671,falla_engranaje,0.8000000000
6.8330000000,0.0013818029,0.4369174588,falla_engranaje,0.8000000000
6.8335000000,0.0012183114,0.4274752502,falla_engranaje,0.8000000000
6.8340000000,0.0012779758,0.4214711667,falla_engranaje,0.8000000000
6.8345000000,0.0013690132,0.4469887395,falla_engranaje,0.8000000000
6.8350000000,0.0012350200,0.4299985556,falla_engranaje,0.8000000000
6.8355000000,0.0012165202,0.4421500755,falla_engranaje,0.8000000000
6.8360000000,0.0013402538,0.4229311977,falla_engranaje,0.8000000000
6.8365000000,0.0012575318,0.4235007141,falla_engranaje,0.8000000000
6.8370000000,0.0012440684,0.4192126221,falla_engranaje,0.8000000000
6.8375000000,0.0013048160,0.4213256502,falla_engranaje,0.8000000000
6.8380000000,0.0012722063,0.4326314474,falla_engranaje,0.8000000000
6.8385000000,0.0012623410,0.4023070006,falla_engranaje,0.8000000000
6.8390000000,0.0011610166,0.4174207552,falla_engranaje,0.8000000000
6.8395000000,0.0012634350,0.4267059371,falla_engranaje,0.8000000000
6.8400000000,0.0012525322,0.4287657836,falla_engranaje,0.8000000000
6.8405000000,0.0011698891,0.4151616280,falla_engranaje,0.8000000000
6.8410000000,0.0014553934,0.4410561177,falla_engranaje,0.8000000000
6.8415000000,0.0012489855,0.4338309244,falla_engranaje,0.8000000000
6.8420000000,0.0014031917,0.4196773521,falla_engranaje,0.8000000000
6.8425000000,0.0013699812,0.4200261572,falla_engranaje,0.8000000000
6.8430000000,0.0011895762,0.4192797855,falla_engranaje,0.8000000000
6.8435000000,0.0011934195,0.4110117579,falla_engranaje,0.8000000000
6.8440000000,0.0012780557,0.4274400164,falla_engranaje,0.8000000000
6.8445000000,0.0012591570,0.4256354169,falla_engranaje,0.8000000000
6.8450000000,0.0012949626,0.4185459554,falla_engranaje,0.8000000000
6.8455000000,0.0011889242,0.4233658227,falla_engranaje,0.8000000000
6.8460000000,0.0011423776,0.4219999450,falla_engranaje,0.8000000000
6.8465000000,0.0012345899,0.4072440717,falla_engranaje,0.8000000000
6.8470000000,0.0012724298,0.4034267118,falla_engranaje,0.8000000000
6.8475000000,0.0012074676,0.4137804287,falla_engranaje,0.8000000000
6.8480000000,0.0011046066,0.4315011163,falla_engranaje,0.8000000000
6.8485000000,0.0012148027,0.4021323766,falla_engranaje,0.8000000000
6.8490000000,0.0012858180,0.4083540840,falla_engranaje,0.8000000000
6.8495000000,0.0012454532,0.4191924983,falla_engranaje,0.8000000000
6.8500000000,0.0012440260,0.4107140369,falla_engranaje,0.8000000000
6.8505000000,0.0011390036,0.4306691667,falla_engranaje,0.8000000000
6.8510000000,0.0012051651,0.4130007442,falla_engranaje,0.8000000000
6.8515000000,0.0010808923,0.4036121894,falla_engranaje,0.8000000000
6.8520000000,0.0011515738,0.4105539837,falla_engranaje,0.8000000000
6.8525000000,0.0013111750,0.4229291306,falla_engranaje,0.8000000000
6.8530000000,0.0012637179,0.4064464488,falla_engranaje,0.8000000000
6.8535000000,0.0012279433,0.4222786780,falla_engranaje,0.8000000000
6.8540000000,0.0011530366,0.4127015242,falla_engranaje,0.8000000000
6.8545000000,0.0011167550,0.4040534336,falla_engranaje,0.8000000000
6.8550000000,0.0011648298,0.4145590268,falla_engranaje,0.8000000000
6.8555000000,0.0012031541,0.4012616230,falla_engranaje,0.8000000000
6.8560000000,0.0011121996,0.4085326155,falla_engranaje,0.8000000000
6.8565000000,0.0010923351,0.3984518754,falla_engranaje,0.8000000000
6.8570000000,0.0011881536,0.4061130636,falla_engranaje,0.8000000000
6.8575000000,0.0011438030,0.4217770171,falla_engranaje,0.8000000000
6.8580000000,0.0010989920,0.4108789363,falla_engranaje,0.8000000000
6.8585000000,0.0010751491,0.4166598187,falla_engranaje,0.8000000000
6.8590000000,0.0011667912,0.3902336611,falla_engranaje,0.8000000000
6.8595000000,0.0011432546,0.4025728171,falla_engranaje,0.8000000000
6.8600000000,0.0011289044,0.4180323475,falla_engranaje,0.8000000000
6.8605000000,0.0010963811,0.3985768838,falla_engranaje,0.8000000000
6.8610000000,0.0012054162,0.3939477115,falla_engranaje,0.8000000000
6.8615000000,0.0011905308,0.4149883281,falla_engranaje,0.8000000000
6.8620000000,0.0011198043,0.4252070041,falla_engranaje,0.8000000000
6.8625000000,0.0012041677,0.4255149003,falla_engranaje,0.8000000000
6.8630000000,0.0010771404,0.4145795628,falla_engranaje,0.8000000000
6.8635000000,0.0011913112,0.4040539294,falla_engranaje,0.8000000000
6.8640000000,0.0011513155,0.3933285431,falla_engranaje,0.8000000000
6.8645000000,0.0010703920,0.3935549296,falla_engranaje,0.8000000000
6.8650000000,0.0011173958,0.4097492332,falla_engranaje,0.8000000000
6.8655000000,0.0010557654,0.3940267887,falla_engranaje,0.8000000000
6.8660000000,0.0011454575,0.4132431288,falla_engranaje,0.8000000000
6.8665000000,0.0011099696,0.4030591038,falla_engranaje,0.8000000000
6.8670000000,0.0010200278,0.3971278124,falla_engranaje,0.8000000000
6.8675000000,0.0011642034,0.3883603856,falla_engranaje,0.8000000000
6.8680000000,0.0010377057,0.3862619838,falla_engranaje,0.8000000000
6.8685000000,0.0011168520,0.4095866092,falla_engranaje,0.8000000000
6.8690000000,0.0011341867,0.4119476388,falla_engranaje,0.8000000000
6.8695000000,0.0011358923,0.4097445747,falla_engranaje,0.8000000000
6.8700000000,0.0010974434,0.3993334013,falla_engranaje,0.8000000000
6.8705000000,0.0011804012,0.3952486048,falla_engranaje,0.8000000000
6.8710000000,0.0009985767,0.3963424587,falla_engranaje,0.8000000000
6.8715000000,0.0011702594,0.4094801138,falla_engranaje,0.8000000000
6.8720000000,0.0011275888,0.4060194522,falla_engranaje,0.8000000000
6.8725000000,0.0011787958,0.3991162609,falla_engranaje,0.8000000000
6.8730000000,0.0009909461,0.4043671266,falla_engranaje,0.8000000000
6.8735000000,0.0012061639,0.4111593556,falla_engranaje,0.8000000000
6.8740000000,0.0009267173,0.4024344619,falla_engranaje,0.8000000000
6.8745000000,0.0010513393,0.3678890446,falla_engranaje,0.8000000000
6.8750000000,0.0010435991,0.3972451214,falla_engranaje,0.8000000000
6.8755000000,0.0011312439,0.4058357341,falla_engranaje,0.8000000000
6.8760000000,0.0011611339,0.3949571643,falla_engranaje,0.8000000000
6.8765000000,0.0010672881,0.4100244404,falla_engranaje,0.8000000000
6.8770000000,0.0012127563,0.4011104703,falla_engranaje,0.8000000000
6.8775000000,0.0010533971,0.3912522105,falla_engranaje,0.8000000000
6.8780000000,0.0011379438,0.4063739418,falla_engranaje,0.8000000000
6.8785000000,0.0011458775,0.3990891376,falla_engranaje,0.8000000000
6.8790000000,0.0010990151,0.3882222159,falla_engranaje,0.8000000000
6.8795000000,0.0011542231,0.3995836516,falla_engranaje,0.8000000000
6.8800000000,0.0010850220,0.3938841352,falla_engranaje,0.8000000000
6.8805000000,0.0011093862,0.4001326749,falla_engranaje,0.8000000000
6.8810000000,0.0011697364,0.3997675971,falla_engranaje,0.8000000000
6.8815000000,0.0011782278,0.3981149122,falla_engranaje,0.8000000000
6.8820000000,0.0011247893,0.3847401942,falla_engranaje,0.8000000000
6.8825000000,0.0010921535,0.3926015056,falla_engranaje,0.8000000000
6.8830000000,0.0010216547,0.4023175984,falla_engranaje,0.8000000000
6.8835000000,0.0010462438,0.4003536602,falla_engranaje,0.8000000000
6.8840000000,0.0011237955,0.3954676012,falla_engranaje,0.8000000000
6.8845000000,0.0011466174,0.3878325163,falla_engranaje,0.8000000000
6.8850000000,0.0010831259,0.4094248917,falla_engranaje,0.8000000000
6.8855000000,0.0010437362,0.3994044756,falla_engranaje,0.8000000000
6.8860000000,0.0010651702,0.3730561214,falla_engranaje,0.8000000000
6.8865000000,0.0010958166,0.4058857961,falla_engranaje,0.8000000000
6.8870000000,0.0010762634,0.3779309532,falla_engranaje,0.8000000000
6.8875000000,0.0011003057,0.4042823659,falla_engranaje,0.8000000000
6.8880000000,0.0010418466,0.4017906079,falla_engranaje,0.8000000000
6.8885000000,0.0010592162,0.3941571581,falla_engranaje,0.8000000000
6.8890000000,0.0011198398,0.3932087379,falla_engranaje,0.8000000000
6.8895000000,0.0010851034,0.3912136064,falla_engranaje,0.8000000000
6.8900000000,0.0010947049,0.3949727332,falla_engranaje,0.8000000000
6.8905000000,0.0009781787,0.3970032497,falla_engranaje,0.8000000000
6.8910000000,0.0010691037,0.3797485929,falla_engranaje,0.8000000000
6.8915000000,0.0011533835,0.3875107221,falla_engranaje,0.8000000000
6.8920000000,0.0010050883,0.3820087374,falla_engranaje,0.8000000000
6.8925000000,0.0011115788,0.3993588801,falla_engranaje,0.8000000000
6.8930000000,0.0012050618,0.4014894353,falla_engranaje,0.8000000000
6.8935000000,0.0010851254,0.3907431967,falla_engranaje,0.8000000000
6.8940000000,0.0010540117,0.3745245483,falla_engranaje,0.8000000000
6.8945000000,0.0010753604,0.4102794400,falla_engranaje,0.8000000000
6.8950000000,0.0010226451,0.3859597693,falla_engranaje,0.8000000000
6.8955000000,0.0011337810,0.3883794954,falla_engranaje,0.8000000000
6.8960000000,0.0010996504,0.3884499861,falla_engranaje,0.8000000000
6.8965000000,0.0011296264,0.3954425258,falla_engranaje,0.8000000000
6.8970000000,0.0010978261,0.3876345121,falla_engranaje,0.8000000000
6.8975000000,0.0011341551,0.3960659583,falla_engranaje,0.8000000000
6.8980000000,0.0010814472,0.3931817669,falla_engranaje,0.8000000000
6.8985000000,0.0011425228,0.3816410249,falla_engranaje,0.8000000000
6.8990000000,0.0011611686,0.3799065205,falla_engranaje,0.8000000000
6.8995000000,0.0011170183,0.3996513180,falla_engranaje,0.8000000000
6.9000000000,0.0010847490,0.3880380028,falla_engranaje,0.8000000000
6.9005000000,0.0011748237,0.3925518110,falla_engranaje,0.8000000000
6.9010000000,0.0011654380,0.3804263956,falla_engranaje,0.8000000000
6.9015000000,0.0010832987,0.3960817785,falla_engranaje,0.8000000000
6.9020000000,0.0010650735,0.3897784792,falla_engranaje,0.8000000000
6.9025000000,0.0011521558,0.3882192744,falla_engranaje,0.8000000000
6.9030000000,0.0011390818,0.3745009392,falla_engranaje,0.8000000000
6.9035000000,0.0010583199,0.3870828834,falla_engranaje,0.8000000000
6.9040000000,0.0010957463,0.3847904648,falla_engranaje,0.8000000000
6.9045000000,0.0011480487,0.3544619629,falla_engranaje,0.8000000000
6.9050000000,0.0011263915,0.4105391692,falla_engranaje,0.8000000000
6.9055000000,0.0010503857,0.3890260206,falla_engranaje,0.8000000000
6.9060000000,0.0011114581,0.3895022103,falla_engranaje,0.8000000000
6.9065000000,0.0011282606,0.3852149877,falla_engranaje,0.8000000000
6.9070000000,0.0011516275,0.3573998806,falla_engranaje,0.8000000000
6.9075000000,0.0010613302,0.3998453220,falla_engranaje,0.8000000000
6.9080000000,0.0010421900,0.3867348709,falla_engranaje,0.8000000000
6.9085000000,0.0010896477,0.3874145558,falla_engranaje,0.8000000000
6.9090000000,0.0012311106,0.4092196438,falla_engranaje,0.8000000000
6.9095000000,0.0011195091,0.3675882250,falla_engranaje,0.8000000000
6.9100000000,0.0012067877,0.3770997619,falla_engranaje,0.8000000000
6.9105000000,0.0010847240,0.3775076853,falla_engranaje,0.8000000000
6.9110000000,0.0010688806,0.3641883864,falla_engranaje,0.8000000000
6.9115000000,0.0013017692,0.3695419480,falla_engranaje,0.8000000000
6.9120000000,0.0011578602,0.3765543020,falla_engranaje,0.8000000000
6.9125000000,0.0010834206,0.3707085412,falla_engranaje,0.8000000000
6.9130000000,0.0011415010,0.3861731944,falla_engranaje,0.8000000000
6.9135000000,0.0011900515,0.3812546581,falla_engranaje,0.8000000000
6.9140000000,0.0011345615,0.3765335788,falla_engranaje,0.8000000000
6.9145000000,0.0011917568,0.3961381444,falla_engranaje,0.8000000000
6.9150000000,0.0010514807,0.3758217982,falla_engranaje,0.8000000000
6.9155000000,0.0012196454,0.3928418983,falla_engranaje,0.8000000000
6.9160000000,0.0011952835,0.4029987714,falla_engranaje,0.8000000000
6.9165000000,0.0011434571,0.3783656204,falla_engranaje,0.8000000000
6.9170000000,0.0010873632,0.3734526488,falla_engranaje,0.8000000000
6.9175000000,0.0011829197,0.3653797729,falla_engranaje,0.8000000000
6.9180000000,0.0011197038,0.3764665212,falla_engranaje,0.8000000000
6.9185000000,0.0012341954,0.3957118490,falla_engranaje,0.8000000000
6.9190000000,0.0010797394,0.3708101035,falla_engranaje,0.8000000000
6.9195000000,0.0011100505,0.3714748937,falla_engranaje,0.8000000000
6.9200000000,0.0010762992,0.3785170250,falla_engranaje,0.8000000000
6.9205000000,0.0011006635,0.3866783037,falla_engranaje,0.8000000000
6.9210000000,0.0011441729,0.3726117371,falla_engranaje,0.8000000000
6.9215000000,0.0011674398,0.3760022389,falla_engranaje,0.8000000000
6.9220000000,0.0011892829,0.3656964104,falla_engranaje,0.8000000000
6.9225000000,0.0012288318,0.3759580460,falla_engranaje,0.8000000000
6.9230000000,0.0012512506,0.3673339231,falla_engranaje,0.8000000000
6.9235000000,0.0010906029,0.3824716536,falla_engranaje,0.8000000000
6.9240000000,0.0011202435,0.3862607053,falla_engranaje,0.8000000000
6.9245000000,0.0011110273,0.3724972614,falla_engranaje,0.8000000000
6.9250000000,0.0011227957,0.3766425546,falla_engranaje,0.8000000000
6.9255000000,0.0012855712,0.3855605072,falla_engranaje,0.8000000000
6.9260000000,0.0011625081,0.3862698359,falla_engranaje,0.8000000000
6.9265000000,0.0012268866,0.3820114197,falla_engranaje,0.8000000000
6.9270000000,0.0011763295,0.3714451450,falla_engranaje,0.8000000000
6.9275000000,0.0011394395,0.3728684404,falla_engranaje,0.8000000000
6.9280000000,0.0011285795,0.3882725399,falla_engranaje,0.8000000000
6.9285000000,0.0011628584,0.3754371480,falla_engranaje,0.8000000000
6.9290000000,0.0011247446,0.3706401477,falla_engranaje,0.8000000000
6.9295000000,0.0012145099,0.3847436746,falla_engranaje,0.8000000000
6.9300000000,0.0011994804,0.3718518023,falla_engranaje,0.8000000000
6.9305000000,0.0012505796,0.3642024019,falla_engranaje,0.8000000000
6.9310000000,0.0012107077,0.3616674775,falla_engranaje,0.8000000000
6.9315000000,0.0010988122,0.3760546007,falla_engranaje,0.8000000000
6.9320000000,0.0012225818,0.3788440436,falla_engranaje,0.8000000000
6.9325000000,0.0012758361,0.3458257207,falla_engranaje,0.8000000000
6.9330000000,0.0012820604,0.3697634352,falla_engranaje,0.8000000000
6.9335000000,0.0013348256,0.3793365083,falla_engranaje,0.8000000000
6.9340000000,0.0012284824,0.3893253442,falla_engranaje,0.8000000000
6.9345000000,0.0011341097,0.3787049172,falla_engranaje,0.8000000000
6.9350000000,0.0012658254,0.3678413134,falla_engranaje,0.8000000000
6.9355000000,0.0012644218,0.3562219081,falla_engranaje,0.8000000000
6.9360000000,0.0012511755,0.3598763951,falla_engranaje,0.8000000000
6.9365000000,0.0011809361,0.3657065369,falla_engranaje,0.8000000000
6.9370000000,0.0012196433,0.3563049834,falla_engranaje,0.8000000000
6.9375000000,0.0013250818,0.3613237607,falla_engranaje,0.8000000000
6.9380000000,0.0012119299,0.3699091993,falla_engranaje,0.8000000000
6.9385000000,0.0011711035,0.3780531800,falla_engranaje,0.8000000000
6.9390000000,0.0011973655,0.3687913902,falla_engranaje,0.8000000000
6.9395000000,0.0011848378,0.3714610552,falla_engranaje,0.8000000000
6.9400000000,0.0012941240,0.3674684155,falla_engranaje,0.8000000000
6.9405000000,0.0011870564,0.3805589445,falla_engranaje,0.8000000000
6.9410000000,0.0011141472,0.3812826752,falla_engranaje,0.8000000000
6.9415000000,0.0013087105,0.3735207657,falla_engranaje,0.8000000000
6.9420000000,0.0013227778,0.3694309231,falla_engranaje,0.8000000000
6.9425000000,0.0012831918,0.3713136134,falla_engranaje,0.8000000000
6.9430000000,0.0013041763,0.3609721730,falla_engranaje,0.8000000000
6.9435000000,0.0012619956,0.3619990242,falla_engranaje,0.8000000000
6.9440000000,0.0012633393,0.3555287730,falla_engranaje,0.8000000000
6.9445000000,0.0012278307,0.3762601289,falla_engranaje,0.8000000000
6.9450000000,0.0013605055,0.3680255797,falla_engranaje,0.8000000000
6.9455000000,0.0012679080,0.3800769924,falla_engranaje,0.8000000000
6.9460000000,0.0012297033,0.3806016620,falla_engranaje,0.8000000000
6.9465000000,0.0012574948,0.3455129187,falla_engranaje,0.8000000000
6.9470000000,0.0012909096,0.3494381294,falla_engranaje,0.8000000000
6.9475000000,0.0012639782,0.3609293847,falla_engranaje,0.8000000000
6.9480000000,0.0013358411,0.3755561154,falla_engranaje,0.8000000000
6.9485000000,0.0012455528,0.3729711016,falla_engranaje,0.8000000000
6.9490000000,0.0013028182,0.3713101130,falla_engranaje,0.8000000000
6.9495000000,0.0013081430,0.3675396542,falla_engranaje,0.8000000000
6.9500000000,0.0012617389,0.3685702566,falla_engranaje,0.8000000000
6.9505000000,0.0013240320,0.3933311497,falla_engranaje,0.8000000000
6.9510000000,0.0011909030,0.3729968930,falla_engranaje,0.8000000000
6.9515000000,0.0011104567,0.3581370946,falla_engranaje,0.8000000000
6.9520000000,0.0011395550,0.3885494113,falla_engranaje,0.8000000000
6.9525000000,0.0012692326,0.3483497457,falla_engranaje,0.8000000000
6.9530000000,0.0012279384,0.3677146357,falla_engranaje,0.8000000000
6.9535000000,0.0012803882,0.3606375632,falla_engranaje,0.8000000000
6.9540000000,0.0012352090,0.3558613762,falla_engranaje,0.8000000000
6.9545000000,0.0012458466,0.3574767031,falla_engranaje,0.8000000000
6.9550000000,0.0012724103,0.3523650581,falla_engranaje,0.8000000000
6.9555000000,0.0013010828,0.3774283681,falla_engranaje,0.8000000000
6.9560000000,0.0013565667,0.3536519029,falla_engranaje,0.8000000000
6.9565000000,0.0013520487,0.3307399605,falla_engranaje,0.8000000000
6.9570000000,0.0013256761,0.3573069726,falla_engranaje,0.8000000000
6.9575000000,0.0014090098,0.3681256659,falla_engranaje,0.8000000000
6.9580000000,0.0013290981,0.3864092296,falla_engranaje,0.8000000000
6.9585000000,0.0012986197,0.3601944706,falla_engranaje,0.8000000000
6.9590000000,0.0013894420,0.3703305571,falla_engranaje,0.8000000000
6.9595000000,0.0012907423,0.3526769204,falla_engranaje,0.8000000000
6.9600000000,0.0013434840,0.3546827613,falla_engranaje,0.8000000000
6.9605000000,0.0014503295,0.3657644415,falla_engranaje,0.8000000000
6.9610000000,0.0013307430,0.3665843486,falla_engranaje,0.8000000000
6.9615000000,0.0013272845,0.3516302009,falla_engranaje,0.8000000000
6.9620000000,0.0013820567,0.3491521933,falla_engranaje,0.8000000000
6.9625000000,0.0013177730,0.3718260812,falla_engranaje,0.8000000000
6.9630000000,0.0013725755,0.3588082742,falla_engranaje,0.8000000000
6.9635000000,0.0013539421,0.3576754594,falla_engranaje,0.8000000000
6.9640000000,0.0013902964,0.3589163555,falla_engranaje,0.8000000000
6.9645000000,0.0013122342,0.3613254899,falla_engranaje,0.8000000000
6.9650000000,0.0015002254,0.3642082162,falla_engranaje,0.8000000000
6.9655000000,0.0015593634,0.3525894521,falla_engranaje,0.8000000000
6.9660000000,0.0013487389,0.3445906363,falla_engranaje,0.8000000000
6.9665000000,0.0014812284,0.3519892064,falla_engranaje,0.8000000000
6.9670000000,0.0013567512,0.3724014384,falla_engranaje,0.8000000000
6.9675000000,0.0013426773,0.3632325046,falla_engranaje,0.8000000000
6.9680000000,0.0014122713,0.3650113048,falla_engranaje,0.8000000000
6.9685000000,0.0013982655,0.3362589269,falla_engranaje,0.8000000000
6.9690000000,0.0014235639,0.3464601883,falla_engranaje,0.8000000000
6.9695000000,0.0013630898,0.3573602364,falla_engranaje,0.8000000000
6.9700000000,0.0013502202,0.3438911712,falla_engranaje,0.8000000000
6.9705000000,0.0014131194,0.3520229468,falla_engranaje,0.8000000000
6.9710000000,0.0013575261,0.3491914726,falla_engranaje,0.8000000000
