t,x,F,falla,severidad
6.9715000000,0.0013420997,0.3624565745,falla_engranaje,0.8000000000
6.9720000000,0.0014099008,0.3666814799,falla_engranaje,0.8000000000
6.9725000000,0.0013978067,0.3601279716,falla_engranaje,0.8000000000
6.9730000000,0.0013230069,0.3364040353,falla_engranaje,0.8000000000
6.9735000000,0.0014208861,0.3540147071,falla_engranaje,0.8000000000
6.9740000000,0.0013929049,0.3435469176,falla_engranaje,0.8000000000
6.9745000000,0.0013819226,0.3505975099,falla_engranaje,0.8000000000
6.9750000000,0.0012569287,0.3609464306,falla_engranaje,0.8000000000
6.9755000000,0.0014124634,0.3567998967,falla_engranaje,0.8000000000
6.9760000000,0.0014835898,0.3400939339,falla_engranaje,0.8000000000
6.9765000000,0.0013000599,0.3650600625,falla_engranaje,0.8000000000
6.9770000000,0.0014531812,0.3523671747,falla_engranaje,0.8000000000
6.9775000000,0.0014980261,0.3551596847,falla_engranaje,0.8000000000
6.9780000000,0.0014707295,0.3623790288,falla_engranaje,0.8000000000
6.9785000000,0.0015262106,0.3437556814,falla_engranaje,0.8000000000
6.9790000000,0.0014517920,0.3433079188,falla_engranaje,0.8000000000
6.9795000000,0.0015006277,0.3450007802,falla_engranaje,0.8000000000
6.9800000000,0.0015155208,0.3730273805,falla_engranaje,0.8000000000
6.9805000000,0.0013862152,0.3488313494,falla_engranaje,0.8000000000
6.9810000000,0.0014764395,0.3356598438,falla_engranaje,0.8000000000
6.9815000000,0.0013742392,0.3302888545,falla_engranaje,0.8000000000
6.9820000000,0.0013229345,0.3473631291,falla_engranaje,0.8000000000
6.9825000000,0.0014361479,0.3303939832,falla_engranaje,0.8000000000
6.9830000000,0.0014987354,0.3436407502,falla_engranaje,0.8000000000
6.9835000000,0.0015855300,0.3395765442,falla_engranaje,0.8000000000
6.9840000000,0.0015323730,0.3562936791,falla_engranaje,0.8000000000
6.9845000000,0.0015600995,0.3485754641,falla_engranaje,0.8000000000
6.9850000000,0.0014284866,0.3485879228,falla_engranaje,0.8000000000
6.9855000000,0.0014656252,0.3377869579,falla_engranaje,0.8000000000
6.9860000000,0.0015680944,0.3566372923,falla_engranaje,0.8000000000
6.9865000000,0.0014292337,0.3440265862,falla_engranaje,0.8000000000
6.9870000000,0.0016278477,0.3355173831,falla_engranaje,0.8000000000
6.9875000000,0.0014635214,0.3375300416,falla_engranaje,0.8000000000
6.9880000000,0.0014949579,0.3550373326,falla_engranaje,0.8000000000
6.9885000000,0.0014305865,0.3366059298,falla_engranaje,0.8000000000
6.9890000000,0.0014494479,0.3372083611,falla_engranaje,0.8000000000
6.9895000000,0.0015426715,0.3455482170,falla_engranaje,0.8000000000
6.9900000000,0.0014881712,0.3382589498,falla_engranaje,0.8000000000
6.9905000000,0.0015249511,0.3390375003,falla_engranaje,0.8000000000
6.9910000000,0.0014426517,0.3295145614,falla_engranaje,0.8000000000
6.9915000000,0.0015021091,0.3454647544,falla_engranaje,0.8000000000
6.9920000000,0.0015050257,0.3440321307,falla_engranaje,0.8000000000
6.9925000000,0.0014540397,0.3535075341,falla_engranaje,0.8000000000
6.9930000000,0.0015666208,0.3260319004,falla_engranaje,0.8000000000
6.9935000000,0.0015323913,0.3561795096,falla_engranaje,0.8000000000
6.9940000000,0.0014854396,0.3604497614,falla_engranaje,0.8000000000
6.9945000000,0.0015183874,0.3502798196,falla_engranaje,0.8000000000
6.9950000000,0.0014842472,0.3273541046,falla_engranaje,0.8000000000
6.9955000000,0.0014938335,0.3493436159,falla_engranaje,0.8000000000
6.9960000000,0.0015742366,0.3446367730,falla_engranaje,0.8000000000
6.9965000000,0.0016420234,0.3346996224,falla_engranaje,0.8000000000
6.9970000000,0.0015287383,0.3243655176,falla_engranaje,0.8000000000
6.9975000000,0.0015712387,0.3335855933,falla_engranaje,0.8000000000
6.9980000000,0.0014905774,0.3497379807,falla_engranaje,0.8000000000
6.9985000000,0.0014900641,0.3191073056,falla_engranaje,0.8000000000
6.9990000000,0.0015121257,0.3216743790,falla_engranaje,0.8000000000
6.9995000000,0.0014657282,0.3298052014,falla_engranaje,0.8000000000
7.0000000000,0.0015236671,0.3344114263,falla_engranaje,0.8000000000
7.0005000000,0.0015330139,0.3250654038,falla_engranaje,0.8000000000
7.0010000000,0.0015484909,0.3390055364,falla_engranaje,0.8000000000
7.0015000000,0.0015679733,0.3327592931,falla_engranaje,0.8000000000
7.0020000000,0.0016697345,0.3350321327,falla_engranaje,0.8000000000
7.0025000000,0.0015700785,0.3214134439,falla_engranaje,0.8000000000
7.0030000000,0.0014881062,0.3138942783,falla_engranaje,0.8000000000
7.0035000000,0.0016262897,0.3198837675,falla_engranaje,0.8000000000
7.0040000000,0.0014842557,0.3357220512,falla_engranaje,0.8000000000
7.0045000000,0.0016413889,0.3293578011,falla_engranaje,0.8000000000
7.0050000000,0.0015716586,0.3265131312,falla_engranaje,0.8000000000
7.0055000000,0.0015745687,0.3286788371,falla_engranaje,0.8000000000
7.0060000000,0.0016938134,0.3279762189,falla_engranaje,0.8000000000
7.0065000000,0.0016259059,0.3233144773,falla_engranaje,0.8000000000
7.0070000000,0.0016051060,0.3105644337,falla_engranaje,0.8000000000
7.0075000000,0.0016231892,0.3170113681,falla_engranaje,0.8000000000
7.0080000000,0.0015978489,0.3290830270,falla_engranaje,0.8000000000
7.0085000000,0.0015973424,0.3259102967,falla_engranaje,0.8000000000
7.0090000000,0.0015328378,0.3250349862,falla_engranaje,0.8000000000
7.0095000000,0.0014379708,0.3248939792,falla_engranaje,0.8000000000
7.0100000000,0.0015600845,0.3352716945,falla_engranaje,0.8000000000
7.0105000000,0.0016437927,0.3211334069,falla_engranaje,0.8000000000
7.0110000000,0.0015758152,0.3622197768,falla_engranaje,0.8000000000
7.0115000000,0.0014678830,0.3121634551,falla_engranaje,0.8000000000
7.0120000000,0.0015684449,0.3190875463,falla_engranaje,0.8000000000
7.0125000000,0.0015420372,0.3180893562,falla_engranaje,0.8000000000
7.0130000000,0.0015465358,0.3099152848,falla_engranaje,0.8000000000
7.0135000000,0.0016366385,0.3111769508,falla_engranaje,0.8000000000
7.0140000000,0.0017218192,0.3046361386,falla_engranaje,0.8000000000
7.0145000000,0.0016671196,0.3101302812,falla_engranaje,0.8000000000
7.0150000000,0.0016059506,0.3274115828,falla_engranaje,0.8000000000
7.0155000000,0.0016048778,0.3322292715,falla_engranaje,0.8000000000
7.0160000000,0.0016733499,0.2987275791,falla_engranaje,0.8000000000
7.0165000000,0.0016370010,0.3213817093,falla_engranaje,0.8000000000
7.0170000000,0.0016584032,0.3255431968,falla_engranaje,0.8000000000
7.0175000000,0.0016330427,0.3188194419,falla_engranaje,0.8000000000
7.0180000000,0.0016035971,0.3149948945,falla_engranaje,0.8000000000
7.0185000000,0.0015375085,0.3147282106,falla_engranaje,0.8000000000
7.0190000000,0.0015902433,0.2968928724,falla_engranaje,0.8000000000
7.0195000000,0.0015114135,0.2983470302,falla_engranaje,0.8000000000
7.0200000000,0.0017714438,0.3193261729,falla_engranaje,0.8000000000
7.0205000000,0.0016553488,0.3110642104,falla_engranaje,0.8000000000
7.0210000000,0.0016355826,0.3106220478,falla_engranaje,0.8000000000
7.0215000000,0.0015407280,0.3102961028,falla_engranaje,0.8000000000
7.0220000000,0.0017399839,0.3126344043,falla_engranaje,0.8000000000
7.0225000000,0.0015961359,0.3124661468,falla_engranaje,0.8000000000
7.0230000000,0.0015704104,0.3207345751,falla_engranaje,0.8000000000
7.0235000000,0.0016310485,0.3112761359,falla_engranaje,0.8000000000
7.0240000000,0.0016896853,0.3125440365,falla_engranaje,0.8000000000
7.0245000000,0.0016961741,0.3128314960,falla_engranaje,0.8000000000
7.0250000000,0.0016799460,0.3063235955,falla_engranaje,0.8000000000
7.0255000000,0.0015202693,0.2963518799,falla_engranaje,0.8000000000
7.0260000000,0.0016242920,0.3171676243,falla_engranaje,0.8000000000
7.0265000000,0.0015723614,0.3165084688,falla_engranaje,0.8000000000
7.0270000000,0.0017562044,0.2940695712,falla_engranaje,0.8000000000
7.0275000000,0.0016392247,0.3112620031,falla_engranaje,0.8000000000
7.0280000000,0.0016772834,0.3077338826,falla_engranaje,0.8000000000
7.0285000000,0.0016875044,0.3136390700,falla_engranaje,0.8000000000
7.0290000000,0.0017252374,0.2847490506,falla_engranaje,0.8000000000
7.0295000000,0.0016617547,0.3135544271,falla_engranaje,0.8000000000
7.0300000000,0.0018240749,0.3163764156,falla_engranaje,0.8000000000
7.0305000000,0.0016136818,0.2970697705,falla_engranaje,0.8000000000
7.0310000000,0.0017406156,0.2970259770,falla_engranaje,0.8000000000
7.0315000000,0.0016706827,0.3011096349,falla_engranaje,0.8000000000
7.0320000000,0.0018135108,0.2936707803,falla_engranaje,0.8000000000
7.0325000000,0.0017082402,0.2954212118,falla_engranaje,0.8000000000
7.0330000000,0.0016666851,0.2844489277,falla_engranaje,0.8000000000
7.0335000000,0.0015542822,0.2860293697,falla_engranaje,0.8000000000
7.0340000000,0.0017479543,0.2886612659,falla_engranaje,0.8000000000
7.0345000000,0.0016991354,0.3133498121,falla_engranaje,0.8000000000
7.0350000000,0.0017160827,0.2896620465,falla_engranaje,0.8000000000
7.0355000000,0.0016849282,0.2854986111,falla_engranaje,0.8000000000
7.0360000000,0.0017171768,0.2869412187,falla_engranaje,0.8000000000
7.0365000000,0.0017693761,0.2838451184,falla_engranaje,0.8000000000
7.0370000000,0.0016727443,0.2906376963,falla_engranaje,0.8000000000
7.0375000000,0.0017077804,0.2834638410,falla_engranaje,0.8000000000
7.0380000000,0.0016703149,0.3019069615,falla_engranaje,0.8000000000
7.0385000000,0.0016272595,0.2791731892,falla_engranaje,0.8000000000
7.0390000000,0.0016428306,0.2754161889,falla_engranaje,0.8000000000
7.0395000000,0.0017429132,0.2855461252,falla_engranaje,0.8000000000
7.0400000000,0.0017201781,0.2961957364,falla_engranaje,0.8000000000
7.0405000000,0.0015654815,0.2736878901,falla_engranaje,0.8000000000
7.0410000000,0.0016962700,0.2786790739,falla_engranaje,0.8000000000
7.0415000000,0.0018485335,0.2919896319,falla_engranaje,0.8000000000
7.0420000000,0.0016902971,0.2779729562,falla_engranaje,0.8000000000
7.0425000000,0.0016016262,0.2821313788,falla_engranaje,0.8000000000
7.0430000000,0.0017036594,0.2803514040,falla_engranaje,0.8000000000
7.0435000000,0.0017150749,0.2831364398,falla_engranaje,0.8000000000
7.0440000000,0.0017369952,0.2859313815,falla_engranaje,0.8000000000
7.0445000000,0.0016201754,0.2819350992,falla_engranaje,0.8000000000
7.0450000000,0.0017246400,0.2627719553,falla_engranaje,0.8000000000
7.0455000000,0.0017730783,0.2622949574,falla_engranaje,0.8000000000
7.0460000000,0.0015523808,0.2772575289,falla_engranaje,0.8000000000
7.0465000000,0.0018051785,0.2764828428,falla_engranaje,0.8000000000
7.0470000000,0.0016420222,0.2867120917,falla_engranaje,0.8000000000
7.0475000000,0.0018035624,0.2613187433,falla_engranaje,0.8000000000
7.0480000000,0.0016802576,0.2789852813,falla_engranaje,0.8000000000
7.0485000000,0.0016886656,0.2658717592,falla_engranaje,0.8000000000
7.0490000000,0.0017746420,0.2852933770,falla_engranaje,0.8000000000
7.0495000000,0.0016597591,0.2567920549,falla_engranaje,0.8000000000
7.0500000000,0.0015893451,0.2792263992,falla_engranaje,0.8000000000
7.0505000000,0.0016175590,0.2803384199,falla_engranaje,0.8000000000
7.0510000000,0.0017625929,0.2657950445,falla_engranaje,0.8000000000
7.0515000000,0.0016480180,0.2694880609,falla_engranaje,0.8000000000
7.0520000000,0.0017396427,0.2645645100,falla_engranaje,0.8000000000
7.0525000000,0.0016825893,0.2620734620,falla_engranaje,0.8000000000
7.0530000000,0.0018086505,0.2635063684,falla_engranaje,0.8000000000
7.0535000000,0.0017163781,0.2551423377,falla_engranaje,0.8000000000
7.0540000000,0.0015958186,0.2664449601,falla_engranaje,0.8000000000
7.0545000000,0.0017237806,0.2734164347,falla_engranaje,0.8000000000
7.0550000000,0.0017589841,0.2675566714,falla_engranaje,0.8000000000
7.0555000000,0.0016079954,0.2727185473,falla_engranaje,0.8000000000
7.0560000000,0.0017878084,0.2628716698,falla_engranaje,0.8000000000
7.0565000000,0.0017065246,0.2667352874,falla_engranaje,0.8000000000
7.0570000000,0.0017133654,0.2390371762,falla_engranaje,0.8000000000
7.0575000000,0.0016367555,0.2684450598,falla_engranaje,0.8000000000
7.0580000000,0.0016821813,0.2558283130,falla_engranaje,0.8000000000
7.0585000000,0.0017146693,0.2648335089,falla_engranaje,0.8000000000
7.0590000000,0.0017121190,0.2417462510,falla_engranaje,0.8000000000
7.0595000000,0.0016875262,0.2491342788,falla_engranaje,0.8000000000
7.0600000000,0.0015963277,0.2515545631,falla_engranaje,0.8000000000
7.0605000000,0.0015206716,0.2592875762,falla_engranaje,0.8000000000
7.0610000000,0.0017198278,0.2499735339,falla_engranaje,0.8000000000
7.0615000000,0.0016724954,0.2624562105,falla_engranaje,0.8000000000
7.0620000000,0.0017279100,0.2428821028,falla_engranaje,0.8000000000
7.0625000000,0.0016164731,0.2622397152,falla_engranaje,0.8000000000
7.0630000000,0.0016180084,0.2461569136,falla_engranaje,0.8000000000
7.0635000000,0.0017049974,0.2444815751,falla_engranaje,0.8000000000
7.0640000000,0.0017384307,0.2545033952,falla_engranaje,0.8000000000
7.0645000000,0.0018314027,0.2603121078,falla_engranaje,0.8000000000
7.0650000000,0.0015815636,0.2304097948,falla_engranaje,0.8000000000
7.0655000000,0.0017287522,0.2490566957,falla_engranaje,0.8000000000
7.0660000000,0.0015071587,0.2316460250,falla_engranaje,0.8000000000
7.0665000000,0.0017240000,0.2460642754,falla_engranaje,0.8000000000
7.0670000000,0.0016592392,0.2440593954,falla_engranaje,0.8000000000
7.0675000000,0.0017108414,0.2596276187,falla_engranaje,0.8000000000
7.0680000000,0.0016896492,0.2240006697,falla_engranaje,0.8000000000
7.0685000000,0.0016248041,0.2417088389,falla_engranaje,0.8000000000
7.0690000000,0.0015828171,0.2480775521,falla_engranaje,0.8000000000
7.0695000000,0.0016208929,0.2236161709,falla_engranaje,0.8000000000
7.0700000000,0.0015547776,0.2259844734,falla_engranaje,0.8000000000
7.0705000000,0.0017267835,0.2324295688,falla_engranaje,0.8000000000
7.0710000000,0.0017085980,0.2240138174,falla_engranaje,0.8000000000
7.0715000000,0.0017429333,0.2269554611,falla_engranaje,0.8000000000
7.0720000000,0.0016449329,0.2247108955,falla_engranaje,0.8000000000
7.0725000000,0.0015915604,0.2308311142,falla_engranaje,0.8000000000
7.0730000000,0.0017516558,0.2290996656,falla_engranaje,0.8000000000
7.0735000000,0.0016513065,0.2278822888,falla_engranaje,0.8000000000
7.0740000000,0.0016225740,0.2278738780,falla_engranaje,0.8000000000
7.0745000000,0.0016439958,0.2222730263,falla_engranaje,0.8000000000
7.0750000000,0.0016398426,0.2277017632,falla_engranaje,0.8000000000
7.0755000000,0.0015781676,0.2113159368,falla_engranaje,0.8000000000
7.0760000000,0.0016997132,0.2343739989,falla_engranaje,0.8000000000
7.0765000000,0.0017149242,0.2149353604,falla_engranaje,0.8000000000
7.0770000000,0.0016806673,0.2261455907,falla_engranaje,0.8000000000
7.0775000000,0.0016400713,0.2101001962,falla_engranaje,0.8000000000
7.0780000000,0.0016757410,0.2013650704,falla_engranaje,0.8000000000
7.0785000000,0.0016272949,0.2110715048,falla_engranaje,0.8000000000
7.0790000000,0.0017001937,0.2212946506,falla_engranaje,0.8000000000
7.0795000000,0.0015024096,0.2192861165,falla_engranaje,0.8000000000
7.0800000000,0.0014866653,0.2201769734,falla_engranaje,0.8000000000
7.0805000000,0.0015584405,0.2099403141,falla_engranaje,0.8000000000
7.0810000000,0.0016614788,0.1859261662,falla_engranaje,0.8000000000
7.0815000000,0.0015358221,0.2027503127,falla_engranaje,0.8000000000
7.0820000000,0.0015823750,0.2380948433,falla_engranaje,0.8000000000
7.0825000000,0.0015417415,0.2083930377,falla_engranaje,0.8000000000
7.0830000000,0.0015337639,0.1991284805,falla_engranaje,0.8000000000
7.0835000000,0.0016061567,0.2152436736,falla_engranaje,0.8000000000
7.0840000000,0.0016040595,0.1951683133,falla_engranaje,0.8000000000
7.0845000000,0.0016466430,0.1889406949,falla_engranaje,0.8000000000
7.0850000000,0.0015560539,0.2171434586,falla_engranaje,0.8000000000
7.0855000000,0.0016179207,0.1983628681,falla_engranaje,0.8000000000
7.0860000000,0.0014827118,0.2056065963,falla_engranaje,0.8000000000
7.0865000000,0.0015331036,0.2104065220,falla_engranaje,0.8000000000
7.0870000000,0.0015436146,0.2043518838,falla_engranaje,0.8000000000
7.0875000000,0.0016304696,0.1890724197,falla_engranaje,0.8000000000
7.0880000000,0.0014637723,0.2020660997,falla_engranaje,0.8000000000
7.0885000000,0.0015063286,0.1891825065,falla_engranaje,0.8000000000
7.0890000000,0.0015974132,0.1930837688,falla_engranaje,0.8000000000
7.0895000000,0.0015368682,0.1882366459,falla_engranaje,0.8000000000
7.0900000000,0.0015322592,0.1937039518,falla_engranaje,0.8000000000
7.0905000000,0.0015947948,0.2079372130,falla_engranaje,0.8000000000
7.0910000000,0.0015118056,0.1884178953,falla_engranaje,0.8000000000
7.0915000000,0.0015521241,0.1800570753,falla_engranaje,0.8000000000
7.0920000000,0.0015081304,0.2035435627,falla_engranaje,0.8000000000
7.0925000000,0.0014865109,0.1655054363,falla_engranaje,0.8000000000
7.0930000000,0.0013906506,0.1714144278,falla_engranaje,0.8000000000
7.0935000000,0.0015093596,0.1946862576,falla_engranaje,0.8000000000
7.0940000000,0.0016198145,0.1693736802,falla_engranaje,0.8000000000
7.0945000000,0.0014203860,0.1812498141,falla_engranaje,0.8000000000
7.0950000000,0.0016073626,0.1860349664,falla_engranaje,0.8000000000
7.0955000000,0.0015962629,0.1873125300,falla_engranaje,0.8000000000
7.0960000000,0.0015191535,0.1631007564,falla_engranaje,0.8000000000
7.0965000000,0.0016850988,0.1678715376,falla_engranaje,0.8000000000
7.0970000000,0.0013767814,0.1700376392,falla_engranaje,0.8000000000
7.0975000000,0.0015924847,0.1728677057,falla_engranaje,0.8000000000
7.0980000000,0.0015258358,0.1619686184,falla_engranaje,0.8000000000
7.0985000000,0.0013773943,0.1784257004,falla_engranaje,0.8000000000
7.0990000000,0.0015262188,0.1796916176,falla_engranaje,0.8000000000
7.0995000000,0.0014699596,0.1532249164,falla_engranaje,0.8000000000
7.1000000000,0.0014480934,0.1510212258,falla_engranaje,0.8000000000
7.1005000000,0.0014660683,0.1801791419,falla_engranaje,0.8000000000
7.1010000000,0.0014867545,0.1706093689,falla_engranaje,0.8000000000
7.1015000000,0.0014814470,0.1605969947,falla_engranaje,0.8000000000
7.1020000000,0.0014992507,0.1575380150,falla_engranaje,0.8000000000
7.1025000000,0.0013582710,0.1638616247,falla_engranaje,0.8000000000
7.1030000000,0.0014788938,0.1593790404,falla_engranaje,0.8000000000
7.1035000000,0.0014760937,0.1606582296,falla_engranaje,0.8000000000
7.1040000000,0.0014504843,0.1293130186,falla_engranaje,0.8000000000
7.1045000000,0.0014542651,0.1459977922,falla_engranaje,0.8000000000
7.1050000000,0.0013813225,0.1312155533,falla_engranaje,0.8000000000
7.1055000000,0.0013974251,0.1461643010,falla_engranaje,0.8000000000
7.1060000000,0.0015254069,0.1330503677,falla_engranaje,0.8000000000
7.1065000000,0.0014043754,0.1534004994,falla_engranaje,0.8000000000
7.1070000000,0.0014143167,0.1416212860,falla_engranaje,0.8000000000
7.1075000000,0.0014127811,0.1473042172,falla_engranaje,0.8000000000
7.1080000000,0.0013773087,0.1432386340,falla_engranaje,0.8000000000
7.1085000000,0.0014441363,0.1579505409,falla_engranaje,0.8000000000
7.1090000000,0.0013721475,0.1424695918,falla_engranaje,0.8000000000
7.1095000000,0.0013150964,0.1504963538,falla_engranaje,0.8000000000
7.1100000000,0.0013377958,0.1313376115,falla_engranaje,0.8000000000
7.1105000000,0.0013263980,0.1322810113,falla_engranaje,0.8000000000
7.1110000000,0.0014046206,0.1244439452,falla_engranaje,0.8000000000
7.1115000000,0.0013273552,0.1442872539,falla_engranaje,0.8000000000
7.1120000000,0.0013344735,0.1395658856,falla_engranaje,0.8000000000
7.1125000000,0.0012850540,0.1365198100,falla_engranaje,0.8000000000
7.1130000000,0.0012297840,0.1452708652,falla_engranaje,0.8000000000
7.1135000000,0.0013142850,0.1252527222,falla_engranaje,0.8000000000
7.1140000000,0.0014828825,0.1206320870,falla_engranaje,0.8000000000
7.1145000000,0.0013257583,0.1303843767,falla_engranaje,0.8000000000
7.1150000000,0.0014352912,0.1217848755,falla_engranaje,0.8000000000
7.1155000000,0.0013430883,0.1297406429,falla_engranaje,0.8000000000
7.1160000000,0.0012172402,0.1113496304,falla_engranaje,0.8000000000
7.1165000000,0.0012877055,0.1206383817,falla_engranaje,0.8000000000
7.1170000000,0.0013299460,0.1113759745,falla_engranaje,0.8000000000
7.1175000000,0.0012761518,0.1126502176,falla_engranaje,0.8000000000
7.1180000000,0.0014305051,0.1130011537,falla_engranaje,0.8000000000
7.1185000000,0.0011961832,0.1245843492,falla_engranaje,0.8000000000
7.1190000000,0.0013530896,0.1026557395,falla_engranaje,0.8000000000
7.1195000000,0.0011399488,0.1007654930,falla_engranaje,0.8000000000
7.1200000000,0.0012581401,0.1088056038,falla_engranaje,0.8000000000
7.1205000000,0.0011982627,0.0912926913,falla_engranaje,0.8000000000
7.1210000000,0.0013502403,0.0927033105,falla_engranaje,0.8000000000
7.1215000000,0.0011660120,0.0960770707,falla_engranaje,0.8000000000
7.1220000000,0.0011413420,0.0958990783,falla_engranaje,0.8000000000
7.1225000000,0.0013349351,0.1043546357,falla_engranaje,0.8000000000
7.1230000000,0.0012351838,0.0870499120,falla_engranaje,0.8000000000
7.1235000000,0.0011812192,0.1114453624,falla_engranaje,0.8000000000
7.1240000000,0.0013090998,0.1146487714,falla_engranaje,0.8000000000
7.1245000000,0.0012112673,0.0813222581,falla_engranaje,0.8000000000
7.1250000000,0.0011969273,0.0950892646,falla_engranaje,0.8000000000
7.1255000000,0.0013034160,0.1021612037,falla_engranaje,0.8000000000
7.1260000000,0.0011400398,0.1049659879,falla_engranaje,0.8000000000
7.1265000000,0.0011792272,0.0916828164,falla_engranaje,0.8000000000
7.1270000000,0.0011154128,0.0938233834,falla_engranaje,0.8000000000
7.1275000000,0.0010041075,0.0842658013,falla_engranaje,0.8000000000
7.1280000000,0.0011360743,0.0893576839,falla_engranaje,0.8000000000
7.1285000000,0.0010562933,0.0781867862,falla_engranaje,0.8000000000
7.1290000000,0.0010221787,0.0917684794,falla_engranaje,0.8000000000
7.1295000000,0.0010898646,0.0974021418,falla_engranaje,0.8000000000
7.1300000000,0.0012139110,0.0744660208,falla_engranaje,0.8000000000
7.1305000000,0.0010484816,0.0756339929,falla_engranaje,0.8000000000
7.1310000000,0.0010867176,0.0692488393,falla_engranaje,0.8000000000
7.1315000000,0.0009709447,0.0910067118,falla_engranaje,0.8000000000
7.1320000000,0.0010949434,0.0761003822,falla_engranaje,0.8000000000
7.1325000000,0.0010617398,0.0777412712,falla_engranaje,0.8000000000
7.1330000000,0.0011855571,0.0858270852,falla_engranaje,0.8000000000
7.1335000000,0.0011901762,0.0782043583,falla_engranaje,0.8000000000
7.1340000000,0.0010781239,0.0623807296,falla_engranaje,0.8000000000
7.1345000000,0.0010525448,0.0627955649,falla_engranaje,0.8000000000
7.1350000000,0.0009882664,0.0855601428,falla_engranaje,0.8000000000
7.1355000000,0.0010328899,0.0653076025,falla_engranaje,0.8000000000
7.1360000000,0.0009640315,0.0610838834,falla_engranaje,0.8000000000
7.1365000000,0.0008881123,0.0510518922,falla_engranaje,0.8000000000
7.1370000000,0.0008795749,0.0676153807,falla_engranaje,0.8000000000
7.1375000000,0.0009800120,0.0551014686,falla_engranaje,0.8000000000
7.1380000000,0.0010332573,0.0691772090,falla_engranaje,0.8000000000
7.1385000000,0.0010351207,0.0544214997,falla_engranaje,0.8000000000
7.1390000000,0.0009645116,0.0564131069,falla_engranaje,0.8000000000
7.1395000000,0.0009229474,0.0566626877,falla_engranaje,0.8000000000
7.1400000000,0.0009505871,0.0518900026,falla_engranaje,0.8000000000
7.1405000000,0.0009930986,0.0441597709,falla_engranaje,0.8000000000
7.1410000000,0.0009702886,0.0526561344,falla_engranaje,0.8000000000
7.1415000000,0.0009562330,0.0281223429,falla_engranaje,0.8000000000
7.1420000000,0.0009146637,0.0375782808,falla_engranaje,0.8000000000
7.1425000000,0.0009085955,0.0513207236,falla_engranaje,0.8000000000
7.1430000000,0.0009070284,0.0355128895,falla_engranaje,0.8000000000
7.1435000000,0.0009369054,0.0390039134,falla_engranaje,0.8000000000
7.1440000000,0.0009156569,0.0433176814,falla_engranaje,0.8000000000
7.1445000000,0.0008696545,0.0388960992,falla_engranaje,0.8000000000
7.1450000000,0.0008235295,0.0418692585,falla_engranaje,0.8000000000
7.1455000000,0.0007924609,0.0348908473,falla_engranaje,0.8000000000
7.1460000000,0.0008705913,0.0254460647,falla_engranaje,0.8000000000
7.1465000000,0.0009186786,0.0435708645,falla_engranaje,0.8000000000
7.1470000000,0.0008428168,0.0303007025,falla_engranaje,0.8000000000
7.1475000000,0.0008065799,0.0270742951,falla_engranaje,0.8000000000
7.1480000000,0.0010034435,0.0244461828,falla_engranaje,0.8000000000
7.1485000000,0.0007609429,0.0200642228,falla_engranaje,0.8000000000
7.1490000000,0.0007986868,0.0196759408,falla_engranaje,0.8000000000
7.1495000000,0.0007984285,0.0273700547,falla_engranaje,0.8000000000
7.1500000000,0.0008216130,0.0360732263,falla_engranaje,0.8000000000
7.1505000000,0.0008338769,0.0264974986,falla_engranaje,0.8000000000
7.1510000000,0.0006839824,0.0167897902,falla_engranaje,0.8000000000
7.1515000000,0.0006683798,0.0178327512,falla_engranaje,0.8000000000
7.1520000000,0.0007845405,0.0236527235,falla_engranaje,0.8000000000
7.1525000000,0.0008088924,0.0195668461,falla_engranaje,0.8000000000
