t,x,F,falla,severidad
7.5060000000,-0.0023682240,-0.6913741658,falla_engranaje,0.8000000000
7.5065000000,-0.0022600931,-0.6933751784,falla_engranaje,0.8000000000
7.5070000000,-0.0023427618,-0.7068225189,falla_engranaje,0.8000000000
7.5075000000,-0.0024206427,-0.6989105967,falla_engranaje,0.8000000000
7.5080000000,-0.0023996506,-0.7101822571,falla_engranaje,0.8000000000
7.5085000000,-0.0023177343,-0.7036941052,falla_engranaje,0.8000000000
7.5090000000,-0.0023656875,-0.7027463870,falla_engranaje,0.8000000000
7.5095000000,-0.0023537283,-0.6862154105,falla_engranaje,0.8000000000
7.5100000000,-0.0021829428,-0.7061354994,falla_engranaje,0.8000000000
7.5105000000,-0.0024067882,-0.7155354978,falla_engranaje,0.8000000000
7.5110000000,-0.0023407909,-0.7019796984,falla_engranaje,0.8000000000
7.5115000000,-0.0022701016,-0.7201715211,falla_engranaje,0.8000000000
7.5120000000,-0.0022020061,-0.7189831685,falla_engranaje,0.8000000000
7.5125000000,-0.0023629315,-0.7062468957,falla_engranaje,0.8000000000
7.5130000000,-0.0023452453,-0.7153475363,falla_engranaje,0.8000000000
7.5135000000,-0.0023199616,-0.7046528197,falla_engranaje,0.8000000000
7.5140000000,-0.0022773860,-0.7312903660,falla_engranaje,0.8000000000
7.5145000000,-0.0022931466,-0.7024754260,falla_engranaje,0.8000000000
7.5150000000,-0.0022520630,-0.7175837702,falla_engranaje,0.8000000000
7.5155000000,-0.0021933215,-0.7206272527,falla_engranaje,0.8000000000
7.5160000000,-0.0022510497,-0.7122200776,falla_engranaje,0.8000000000
7.5165000000,-0.0023100124,-0.7230354603,falla_engranaje,0.8000000000
7.5170000000,-0.0024474483,-0.7104246324,falla_engranaje,0.8000000000
7.5175000000,-0.0022055316,-0.7239959350,falla_engranaje,0.8000000000
7.5180000000,-0.0023408530,-0.7244305707,falla_engranaje,0.8000000000
7.5185000000,-0.0022741632,-0.7126476530,falla_engranaje,0.8000000000
7.5190000000,-0.0023817608,-0.7436219393,falla_engranaje,0.8000000000
7.5195000000,-0.0022399067,-0.7237859181,falla_engranaje,0.8000000000
7.5200000000,-0.0023793124,-0.7024551988,falla_engranaje,0.8000000000
7.5205000000,-0.0022122993,-0.7063691186,falla_engranaje,0.8000000000
7.5210000000,-0.0022358991,-0.7371414200,falla_engranaje,0.8000000000
7.5215000000,-0.0022918653,-0.7071863387,falla_engranaje,0.8000000000
7.5220000000,-0.0021506375,-0.7104348586,falla_engranaje,0.8000000000
7.5225000000,-0.0021660089,-0.7410711720,falla_engranaje,0.8000000000
7.5230000000,-0.0022250510,-0.7379301813,falla_engranaje,0.8000000000
7.5235000000,-0.0022839817,-0.7308775833,falla_engranaje,0.8000000000
7.5240000000,-0.0022141464,-0.7371897796,falla_engranaje,0.8000000000
7.5245000000,-0.0022835246,-0.7171240001,falla_engranaje,0.8000000000
7.5250000000,-0.0021993537,-0.7452468043,falla_engranaje,0.8000000000
7.5255000000,-0.0022298621,-0.7364124336,falla_engranaje,0.8000000000
7.5260000000,-0.0020991594,-0.7450956716,falla_engranaje,0.8000000000
7.5265000000,-0.0022143017,-0.7374570572,falla_engranaje,0.8000000000
7.5270000000,-0.0022912388,-0.7424856977,falla_engranaje,0.8000000000
7.5275000000,-0.0021129968,-0.7380753984,falla_engranaje,0.8000000000
7.5280000000,-0.0022860489,-0.7389852443,falla_engranaje,0.8000000000
7.5285000000,-0.0023955781,-0.7371255226,falla_engranaje,0.8000000000
7.5290000000,-0.0022018233,-0.7404519196,falla_engranaje,0.8000000000
7.5295000000,-0.0021981530,-0.7393276286,falla_engranaje,0.8000000000
7.5300000000,-0.0022111728,-0.7545631501,falla_engranaje,0.8000000000
7.5305000000,-0.0022337693,-0.7482587097,falla_engranaje,0.8000000000
7.5310000000,-0.0021661550,-0.7425936193,falla_engranaje,0.8000000000
7.5315000000,-0.0022288817,-0.7615476763,falla_engranaje,0.8000000000
7.5320000000,-0.0022534309,-0.7425982822,falla_engranaje,0.8000000000
7.5325000000,-0.0023142310,-0.7511527061,falla_engranaje,0.8000000000
7.5330000000,-0.0021887162,-0.7728778470,falla_engranaje,0.8000000000
7.5335000000,-0.0021322410,-0.7399305045,falla_engranaje,0.8000000000
7.5340000000,-0.0023221786,-0.7611545909,falla_engranaje,0.8000000000
7.5345000000,-0.0022807745,-0.7632311965,falla_engranaje,0.8000000000
7.5350000000,-0.0021807140,-0.7504853674,falla_engranaje,0.8000000000
7.5355000000,-0.0023511559,-0.7728224118,falla_engranaje,0.8000000000
7.5360000000,-0.0024058709,-0.7798034413,falla_engranaje,0.8000000000
7.5365000000,-0.0021818471,-0.7653789112,falla_engranaje,0.8000000000
7.5370000000,-0.0022772366,-0.7417212812,falla_engranaje,0.8000000000
7.5375000000,-0.0022404388,-0.7632738186,falla_engranaje,0.8000000000
7.5380000000,-0.0022995499,-0.7565682694,falla_engranaje,0.8000000000
7.5385000000,-0.0022144810,-0.7671112856,falla_engranaje,0.8000000000
7.5390000000,-0.0023209278,-0.7768241814,falla_engranaje,0.8000000000
7.5395000000,-0.0023290108,-0.7706399153,falla_engranaje,0.8000000000
7.5400000000,-0.0022633092,-0.7932475588,falla_engranaje,0.8000000000
7.5405000000,-0.0023594529,-0.7748019808,falla_engranaje,0.8000000000
7.5410000000,-0.0023474702,-0.7736687555,falla_engranaje,0.8000000000
7.5415000000,-0.0023408361,-0.7615252286,falla_engranaje,0.8000000000
7.5420000000,-0.0022638080,-0.7745268431,falla_engranaje,0.8000000000
7.5425000000,-0.0022656901,-0.7806379490,falla_engranaje,0.8000000000
7.5430000000,-0.0022896043,-0.7766679744,falla_engranaje,0.8000000000
7.5435000000,-0.0023435002,-0.7723664862,falla_engranaje,0.8000000000
7.5440000000,-0.0021447754,-0.7778162147,falla_engranaje,0.8000000000
7.5445000000,-0.0022836460,-0.7801565473,falla_engranaje,0.8000000000
7.5450000000,-0.0022512351,-0.7911437273,falla_engranaje,0.8000000000
7.5455000000,-0.0022560090,-0.7879089031,falla_engranaje,0.8000000000
7.5460000000,-0.0023006811,-0.7858310805,falla_engranaje,0.8000000000
7.5465000000,-0.0022782985,-0.7874531323,falla_engranaje,0.8000000000
7.5470000000,-0.0022747778,-0.7656123124,falla_engranaje,0.8000000000
7.5475000000,-0.0022016904,-0.7790368675,falla_engranaje,0.8000000000
7.5480000000,-0.0022141847,-0.7809657591,falla_engranaje,0.8000000000
7.5485000000,-0.0022172761,-0.7914701412,falla_engranaje,0.8000000000
7.5490000000,-0.0021840400,-0.7942109770,falla_engranaje,0.8000000000
7.5495000000,-0.0022458014,-0.8075008366,falla_engranaje,0.8000000000
7.5500000000,-0.0022066708,-0.8025726072,falla_engranaje,0.8000000000
7.5505000000,-0.0023224318,-0.7653275339,falla_engranaje,0.8000000000
7.5510000000,-0.0021817246,-0.8096825999,falla_engranaje,0.8000000000
7.5515000000,-0.0022472770,-0.7849728230,falla_engranaje,0.8000000000
7.5520000000,-0.0021859313,-0.8158173248,falla_engranaje,0.8000000000
7.5525000000,-0.0023690085,-0.8111570781,falla_engranaje,0.8000000000
7.5530000000,-0.0023027569,-0.8068461654,falla_engranaje,0.8000000000
7.5535000000,-0.0023102361,-0.8155484166,falla_engranaje,0.8000000000
7.5540000000,-0.0022741645,-0.7947862068,falla_engranaje,0.8000000000
7.5545000000,-0.0022531911,-0.8163087955,falla_engranaje,0.8000000000
7.5550000000,-0.0022384393,-0.8181343769,falla_engranaje,0.8000000000
7.5555000000,-0.0023251143,-0.8110275195,falla_engranaje,0.8000000000
7.5560000000,-0.0023266528,-0.8211939684,falla_engranaje,0.8000000000
7.5565000000,-0.0023946717,-0.8082741233,falla_engranaje,0.8000000000
7.5570000000,-0.0023315814,-0.8240327866,falla_engranaje,0.8000000000
7.5575000000,-0.0023740035,-0.8071340221,falla_engranaje,0.8000000000
7.5580000000,-0.0021806260,-0.8006191290,falla_engranaje,0.8000000000
7.5585000000,-0.0023586229,-0.8308141217,falla_engranaje,0.8000000000
7.5590000000,-0.0022990436,-0.8017192432,falla_engranaje,0.8000000000
7.5595000000,-0.0024152257,-0.8188063893,falla_engranaje,0.8000000000
7.5600000000,-0.0023135694,-0.8183858114,falla_engranaje,0.8000000000
7.5605000000,-0.0023519116,-0.8356089824,falla_engranaje,0.8000000000
7.5610000000,-0.0022429370,-0.8304223743,falla_engranaje,0.8000000000
7.5615000000,-0.0023821453,-0.8261779271,falla_engranaje,0.8000000000
7.5620000000,-0.0023262444,-0.8207138749,falla_engranaje,0.8000000000
7.5625000000,-0.0023757934,-0.8268206774,falla_engranaje,0.8000000000
7.5630000000,-0.0022823869,-0.8384618023,falla_engranaje,0.8000000000
7.5635000000,-0.0023886108,-0.8367216321,falla_engranaje,0.8000000000
7.5640000000,-0.0022858687,-0.8281289533,falla_engranaje,0.8000000000
7.5645000000,-0.0023632232,-0.8420172576,falla_engranaje,0.8000000000
7.5650000000,-0.0023403271,-0.8415519102,falla_engranaje,0.8000000000
7.5655000000,-0.0023602890,-0.8525093359,falla_engranaje,0.8000000000
7.5660000000,-0.0023355423,-0.8377033062,falla_engranaje,0.8000000000
7.5665000000,-0.0023692962,-0.8319508856,falla_engranaje,0.8000000000
7.5670000000,-0.0022536716,-0.8537728367,falla_engranaje,0.8000000000
7.5675000000,-0.0022514418,-0.8353468622,falla_engranaje,0.8000000000
7.5680000000,-0.0023628653,-0.8472039880,falla_engranaje,0.8000000000
7.5685000000,-0.0023497592,-0.8653217311,falla_engranaje,0.8000000000
7.5690000000,-0.0024048732,-0.8519967750,falla_engranaje,0.8000000000
7.5695000000,-0.0023762714,-0.8599594755,falla_engranaje,0.8000000000
7.5700000000,-0.0022932657,-0.8543702037,falla_engranaje,0.8000000000
7.5705000000,-0.0023555387,-0.8547742869,falla_engranaje,0.8000000000
7.5710000000,-0.0023948125,-0.8595790937,falla_engranaje,0.8000000000
7.5715000000,-0.0023039088,-0.8732236575,falla_engranaje,0.8000000000
7.5720000000,-0.0023804195,-0.8545039755,falla_engranaje,0.8000000000
7.5725000000,-0.0025305606,-0.8572394553,falla_engranaje,0.8000000000
7.5730000000,-0.0022634424,-0.8680365177,falla_engranaje,0.8000000000
7.5735000000,-0.0024856747,-0.8688172471,falla_engranaje,0.8000000000
7.5740000000,-0.0024414072,-0.8622494703,falla_engranaje,0.8000000000
7.5745000000,-0.0025229510,-0.8741249138,falla_engranaje,0.8000000000
7.5750000000,-0.0023912274,-0.8868640329,falla_engranaje,0.8000000000
7.5755000000,-0.0025122052,-0.8560659123,falla_engranaje,0.8000000000
7.5760000000,-0.0024947184,-0.8794716128,falla_engranaje,0.8000000000
7.5765000000,-0.0024783693,-0.8629957893,falla_engranaje,0.8000000000
7.5770000000,-0.0024860069,-0.8930217853,falla_engranaje,0.8000000000
7.5775000000,-0.0025221389,-0.8817977422,falla_engranaje,0.8000000000
7.5780000000,-0.0024618202,-0.8820146181,falla_engranaje,0.8000000000
7.5785000000,-0.0025125490,-0.9037675811,falla_engranaje,0.8000000000
7.5790000000,-0.0025167274,-0.8902286885,falla_engranaje,0.8000000000
7.5795000000,-0.0024377990,-0.8988154463,falla_engranaje,0.8000000000
7.5800000000,-0.0023820400,-0.9104523264,falla_engranaje,0.8000000000
7.5805000000,-0.0024509647,-0.8934846702,falla_engranaje,0.8000000000
7.5810000000,-0.0025475107,-0.8963441417,falla_engranaje,0.8000000000
7.5815000000,-0.0025515681,-0.8962714748,falla_engranaje,0.8000000000
7.5820000000,-0.0025036191,-0.9099612115,falla_engranaje,0.8000000000
7.5825000000,-0.0024671475,-0.8989969858,falla_engranaje,0.8000000000
7.5830000000,-0.0025060418,-0.9025339337,falla_engranaje,0.8000000000
7.5835000000,-0.0024721573,-0.9119280683,falla_engranaje,0.8000000000
7.5840000000,-0.0025351280,-0.9089275219,falla_engranaje,0.8000000000
7.5845000000,-0.0024829541,-0.9054609611,falla_engranaje,0.8000000000
7.5850000000,-0.0025113853,-0.9046934342,falla_engranaje,0.8000000000
7.5855000000,-0.0026287497,-0.9044968754,falla_engranaje,0.8000000000
7.5860000000,-0.0025686441,-0.9321393869,falla_engranaje,0.8000000000
7.5865000000,-0.0026121812,-0.9121940873,falla_engranaje,0.8000000000
7.5870000000,-0.0025687725,-0.9291935368,falla_engranaje,0.8000000000
7.5875000000,-0.0025169487,-0.9190203563,falla_engranaje,0.8000000000
7.5880000000,-0.0023871417,-0.9238528512,falla_engranaje,0.8000000000
7.5885000000,-0.0026224577,-0.9281233056,falla_engranaje,0.8000000000
7.5890000000,-0.0025438599,-0.9153499914,falla_engranaje,0.8000000000
7.5895000000,-0.0025412068,-0.9500518464,falla_engranaje,0.8000000000
7.5900000000,-0.0025121127,-0.9203199574,falla_engranaje,0.8000000000
7.5905000000,-0.0026292110,-0.9384189929,falla_engranaje,0.8000000000
7.5910000000,-0.0025744062,-0.9189862682,falla_engranaje,0.8000000000
7.5915000000,-0.0025417032,-0.9543878990,falla_engranaje,0.8000000000
7.5920000000,-0.0026028037,-0.9457494457,falla_engranaje,0.8000000000
7.5925000000,-0.0024974268,-0.9493781151,falla_engranaje,0.8000000000
7.5930000000,-0.0025204089,-0.9352841327,falla_engranaje,0.8000000000
7.5935000000,-0.0026467043,-0.9315557890,falla_engranaje,0.8000000000
7.5940000000,-0.0025989465,-0.9479120015,falla_engranaje,0.8000000000
7.5945000000,-0.0026067243,-0.9479030312,falla_engranaje,0.8000000000
7.5950000000,-0.0026993001,-0.9477896709,falla_engranaje,0.8000000000
7.5955000000,-0.0026253302,-0.9589731105,falla_engranaje,0.8000000000
7.5960000000,-0.0025694553,-0.9759821886,falla_engranaje,0.8000000000
7.5965000000,-0.0026684097,-0.9400853996,falla_engranaje,0.8000000000
7.5970000000,-0.0028360745,-0.9621922881,falla_engranaje,0.8000000000
7.5975000000,-0.0027207135,-0.9605991041,falla_engranaje,0.8000000000
7.5980000000,-0.0026800018,-0.9534891235,falla_engranaje,0.8000000000
7.5985000000,-0.0026877011,-0.9655157765,falla_engranaje,0.8000000000
7.5990000000,-0.0025517633,-0.9692148947,falla_engranaje,0.8000000000
7.5995000000,-0.0026827197,-0.9605577780,falla_engranaje,0.8000000000
7.6000000000,-0.0026643635,-0.9654768942,falla_engranaje,0.8000000000
7.6005000000,-0.0029185944,-0.9696434412,falla_engranaje,0.8000000000
7.6010000000,-0.0026850612,-0.9710553366,falla_engranaje,0.8000000000
7.6015000000,-0.0027757027,-0.9693407584,falla_engranaje,0.8000000000
7.6020000000,-0.0027672713,-0.9635540278,falla_engranaje,0.8000000000
7.6025000000,-0.0028073975,-0.9740175390,falla_engranaje,0.8000000000
7.6030000000,-0.0029111592,-0.9904833704,falla_engranaje,0.8000000000
7.6035000000,-0.0027744215,-0.9697052959,falla_engranaje,0.8000000000
7.6040000000,-0.0027717105,-0.9848642609,falla_engranaje,0.8000000000
7.6045000000,-0.0028759757,-0.9735035977,falla_engranaje,0.8000000000
7.6050000000,-0.0028089029,-1.0023677000,falla_engranaje,0.8000000000
7.6055000000,-0.0028650451,-1.0067730679,falla_engranaje,0.8000000000
7.6060000000,-0.0028331754,-0.9748237103,falla_engranaje,0.8000000000
7.6065000000,-0.0027954618,-0.9985798342,falla_engranaje,0.8000000000
7.6070000000,-0.0026145896,-0.9900091106,falla_engranaje,0.8000000000
7.6075000000,-0.0028157290,-0.9896386436,falla_engranaje,0.8000000000
7.6080000000,-0.0028041178,-1.0023237470,falla_engranaje,0.8000000000
7.6085000000,-0.0029119346,-0.9865312098,falla_engranaje,0.8000000000
7.6090000000,-0.0030066022,-1.0131790308,falla_engranaje,0.8000000000
7.6095000000,-0.0029675668,-0.9889817231,falla_engranaje,0.8000000000
7.6100000000,-0.0028241846,-0.9897359099,falla_engranaje,0.8000000000
7.6105000000,-0.0029292278,-0.9950329373,falla_engranaje,0.8000000000
7.6110000000,-0.0028947299,-1.0268717193,falla_engranaje,0.8000000000
7.6115000000,-0.0028408952,-1.0049673782,falla_engranaje,0.8000000000
7.6120000000,-0.0030264013,-1.0212579860,falla_engranaje,0.8000000000
7.6125000000,-0.0030438406,-1.0176757422,falla_engranaje,0.8000000000
7.6130000000,-0.0028878526,-1.0456238497,falla_engranaje,0.8000000000
7.6135000000,-0.0030692458,-1.0196388253,falla_engranaje,0.8000000000
7.6140000000,-0.0028951439,-1.0335832059,falla_engranaje,0.8000000000
7.6145000000,-0.0029572636,-1.0346135580,falla_engranaje,0.8000000000
7.6150000000,-0.0029039762,-1.0475647724,falla_engranaje,0.8000000000
7.6155000000,-0.0029337460,-1.0229354658,falla_engranaje,0.8000000000
7.6160000000,-0.0029440199,-1.0482293303,falla_engranaje,0.8000000000
7.6165000000,-0.0030254728,-1.0384776095,falla_engranaje,0.8000000000
7.6170000000,-0.0029820411,-1.0379264309,falla_engranaje,0.8000000000
7.6175000000,-0.0030100960,-1.0489866699,falla_engranaje,0.8000000000
7.6180000000,-0.0029480555,-1.0593746378,falla_engranaje,0.8000000000
7.6185000000,-0.0031064096,-1.0612330116,falla_engranaje,0.8000000000
7.6190000000,-0.0031089391,-1.0529413120,falla_engranaje,0.8000000000
7.6195000000,-0.0030787527,-1.0608526295,falla_engranaje,0.8000000000
7.6200000000,-0.0029458401,-1.0607004364,falla_engranaje,0.8000000000
7.6205000000,-0.0030638835,-1.0413294623,falla_engranaje,0.8000000000
7.6210000000,-0.0031527607,-1.0678730920,falla_engranaje,0.8000000000
7.6215000000,-0.0031427022,-1.0635536484,falla_engranaje,0.8000000000
7.6220000000,-0.0031191893,-1.0599545362,falla_engranaje,0.8000000000
7.6225000000,-0.0031405031,-1.0673567592,falla_engranaje,0.8000000000
7.6230000000,-0.0032299520,-1.0676724080,falla_engranaje,0.8000000000
7.6235000000,-0.0032357480,-1.0751142331,falla_engranaje,0.8000000000
7.6240000000,-0.0032102024,-1.0641052203,falla_engranaje,0.8000000000
7.6245000000,-0.0032022229,-1.0716705456,falla_engranaje,0.8000000000
7.6250000000,-0.0032524870,-1.0498898794,falla_engranaje,0.8000000000
7.6255000000,-0.0032110415,-1.0747488826,falla_engranaje,0.8000000000
7.6260000000,-0.0033099346,-1.0902189399,falla_engranaje,0.8000000000
7.6265000000,-0.0032613997,-1.0828908957,falla_engranaje,0.8000000000
7.6270000000,-0.0032852552,-1.0830460326,falla_engranaje,0.8000000000
7.6275000000,-0.0033056141,-1.0774641719,falla_engranaje,0.8000000000
7.6280000000,-0.0033353455,-1.0711841094,falla_engranaje,0.8000000000
7.6285000000,-0.0033153653,-1.0870557341,falla_engranaje,0.8000000000
7.6290000000,-0.0033396589,-1.0806025865,falla_engranaje,0.8000000000
7.6295000000,-0.0033808104,-1.0929804467,falla_engranaje,0.8000000000
7.6300000000,-0.0033655216,-1.1069612211,falla_engranaje,0.8000000000
7.6305000000,-0.0033743620,-1.0922296209,falla_engranaje,0.8000000000
7.6310000000,-0.0033516280,-1.0987178246,falla_engranaje,0.8000000000
7.6315000000,-0.0034185731,-1.0869660790,falla_engranaje,0.8000000000
7.6320000000,-0.0033336714,-1.1227769661,falla_engranaje,0.8000000000
7.6325000000,-0.0034059547,-1.0964337276,falla_engranaje,0.8000000000
7.6330000000,-0.0034807842,-1.0961815074,falla_engranaje,0.8000000000
7.6335000000,-0.0033886754,-1.1221097353,falla_engranaje,0.8000000000
7.6340000000,-0.0033522616,-1.1172495450,falla_engranaje,0.8000000000
7.6345000000,-0.0034567198,-1.1029462356,falla_engranaje,0.8000000000
7.6350000000,-0.0034684581,-1.1336556072,falla_engranaje,0.8000000000
7.6355000000,-0.0035470390,-1.1115309570,falla_engranaje,0.8000000000
7.6360000000,-0.0033967923,-1.1099713021,falla_engranaje,0.8000000000
7.6365000000,-0.0034268918,-1.1205084175,falla_engranaje,0.8000000000
7.6370000000,-0.0035109465,-1.1256002134,falla_engranaje,0.8000000000
7.6375000000,-0.0034897722,-1.1507577781,falla_engranaje,0.8000000000
7.6380000000,-0.0035594076,-1.1320294526,falla_engranaje,0.8000000000
7.6385000000,-0.0036112852,-1.1383525922,falla_engranaje,0.8000000000
7.6390000000,-0.0035414603,-1.1421712482,falla_engranaje,0.8000000000
7.6395000000,-0.0034923046,-1.1256712641,falla_engranaje,0.8000000000
7.6400000000,-0.0034741801,-1.1317210084,falla_engranaje,0.8000000000
7.6405000000,-0.0036360937,-1.1350188932,falla_engranaje,0.8000000000
7.6410000000,-0.0036385593,-1.1409341950,falla_engranaje,0.8000000000
7.6415000000,-0.0036716805,-1.1602383736,falla_engranaje,0.8000000000
7.6420000000,-0.0035650132,-1.1435610200,falla_engranaje,0.8000000000
7.6425000000,-0.0036535719,-1.1537412238,falla_engranaje,0.8000000000
7.6430000000,-0.0036645015,-1.1509722869,falla_engranaje,0.8000000000
7.6435000000,-0.0038236621,-1.1456730520,falla_engranaje,0.8000000000
7.6440000000,-0.0037627443,-1.1538669219,falla_engranaje,0.8000000000
7.6445000000,-0.0036863950,-1.1708029950,falla_engranaje,0.8000000000
7.6450000000,-0.0036868235,-1.1761598700,falla_engranaje,0.8000000000
7.6455000000,-0.0037321908,-1.1785132229,falla_engranaje,0.8000000000
7.6460000000,-0.0037058717,-1.1787759566,falla_engranaje,0.8000000000
7.6465000000,-0.0038298521,-1.1799902840,falla_engranaje,0.8000000000
7.6470000000,-0.0035866712,-1.1650562181,falla_engranaje,0.8000000000
7.6475000000,-0.0037702070,-1.1673910971,falla_engranaje,0.8000000000
7.6480000000,-0.0038179652,-1.1684337003,falla_engranaje,0.8000000000
7.6485000000,-0.0037272302,-1.1893140824,falla_engranaje,0.8000000000
7.6490000000,-0.0037627768,-1.1781475319,falla_engranaje,0.8000000000
7.6495000000,-0.0037881944,-1.1875014048,falla_engranaje,0.8000000000
7.6500000000,-0.0039479233,-1.1882150455,falla_engranaje,0.8000000000
7.6505000000,-0.0038967388,-1.1759533656,falla_engranaje,0.8000000000
7.6510000000,-0.0038091688,-1.1985466625,falla_engranaje,0.8000000000
7.6515000000,-0.0037675660,-1.1874625576,falla_engranaje,0.8000000000
7.6520000000,-0.0039170801,-1.1900703189,falla_engranaje,0.8000000000
7.6525000000,-0.0038779904,-1.1980665332,falla_engranaje,0.8000000000
7.6530000000,-0.0039624257,-1.2064371155,falla_engranaje,0.8000000000
7.6535000000,-0.0038876232,-1.1959356068,falla_engranaje,0.8000000000
7.6540000000,-0.0039582902,-1.2024679820,falla_engranaje,0.8000000000
7.6545000000,-0.0040395064,-1.2074588778,falla_engranaje,0.8000000000
7.6550000000,-0.0039083733,-1.1985543496,falla_engranaje,0.8000000000
7.6555000000,-0.0039288326,-1.1954830054,falla_engranaje,0.8000000000
7.6560000000,-0.0039798612,-1.1970944809,falla_engranaje,0.8000000000
7.6565000000,-0.0038842258,-1.2116113805,falla_engranaje,0.8000000000
7.6570000000,-0.0040524483,-1.2199346361,falla_engranaje,0.8000000000
7.6575000000,-0.0040117897,-1.2188239429,falla_engranaje,0.8000000000
7.6580000000,-0.0040282521,-1.2224638358,falla_engranaje,0.8000000000
7.6585000000,-0.0039554502,-1.2199314309,falla_engranaje,0.8000000000
7.6590000000,-0.0041442806,-1.2148637245,falla_engranaje,0.8000000000
7.6595000000,-0.0041384273,-1.2222999602,falla_engranaje,0.8000000000
7.6600000000,-0.0042238781,-1.2282336403,falla_engranaje,0.8000000000
7.6605000000,-0.0042432453,-1.2316427125,falla_engranaje,0.8000000000
7.6610000000,-0.0041847739,-1.2344022783,falla_engranaje,0.8000000000
7.6615000000,-0.0041084809,-1.2334874397,falla_engranaje,0.8000000000
7.6620000000,-0.0041694825,-1.2229295442,falla_engranaje,0.8000000000
7.6625000000,-0.0043676155,-1.2523333129,falla_engranaje,0.8000000000
7.6630000000,-0.0042976762,-1.2570025151,falla_engranaje,0.8000000000
7.6635000000,-0.0041836560,-1.2537627028,falla_engranaje,0.8000000000
7.6640000000,-0.0043150921,-1.2517961449,falla_engranaje,0.8000000000
7.6645000000,-0.0042625880,-1.2552811419,falla_engranaje,0.8000000000
7.6650000000,-0.0043639351,-1.2467970879,falla_engranaje,0.8000000000
7.6655000000,-0.0042485311,-1.2469872172,falla_engranaje,0.8000000000
7.6660000000,-0.0042952130,-1.2473774532,falla_engranaje,0.8000000000
7.6665000000,-0.0043376849,-1.2566568070,falla_engranaje,0.8000000000
7.6670000000,-0.0042888063,-1.2586381993,falla_engranaje,0.8000000000
7.6675000000,-0.0044578717,-1.2654805390,falla_engranaje,0.8000000000
7.6680000000,-0.0043468598,-1.2585292824,falla_engranaje,0.8000000000
7.6685000000,-0.0043768940,-1.2586410379,falla_engranaje,0.8000000000
7.6690000000,-0.0043842674,-1.2720554887,falla_engranaje,0.8000000000
7.6695000000,-0.0045359316,-1.2548932671,falla_engranaje,0.8000000000
7.6700000000,-0.0044852455,-1.2839356549,falla_engranaje,0.8000000000
7.6705000000,-0.0044921943,-1.2752788640,falla_engranaje,0.8000000000
7.6710000000,-0.0045881858,-1.2908864501,falla_engranaje,0.8000000000
7.6715000000,-0.0044621308,-1.2916841409,falla_engranaje,0.8000000000
7.6720000000,-0.0043879481,-1.2907604471,falla_engranaje,0.8000000000
7.6725000000,-0.0045934539,-1.2784619481,falla_engranaje,0.8000000000
7.6730000000,-0.0045796455,-1.2976738278,falla_engranaje,0.8000000000
7.6735000000,-0.0045770268,-1.2866835271,falla_engranaje,0.8000000000
7.6740000000,-0.0045446384,-1.3148816670,falla_engranaje,0.8000000000
7.6745000000,-0.0045757168,-1.2774616683,falla_engranaje,0.8000000000
7.6750000000,-0.0046631770,-1.2895181651,falla_engranaje,0.8000000000
7.6755000000,-0.0046465907,-1.3039851573,falla_engranaje,0.8000000000
7.6760000000,-0.0045503727,-1.3255264834,falla_engranaje,0.8000000000
7.6765000000,-0.0046691723,-1.2966914288,falla_engranaje,0.8000000000
7.6770000000,-0.0047368987,-1.3022595485,falla_engranaje,0.8000000000
7.6775000000,-0.0047321238,-1.2988123919,falla_engranaje,0.8000000000
7.6780000000,-0.0047655656,-1.2978130939,falla_engranaje,0.8000000000
7.6785000000,-0.0046972342,-1.3211269804,falla_engranaje,0.8000000000
7.6790000000,-0.0046783700,-1.3136224675,falla_engranaje,0.8000000000
7.6795000000,-0.0046878788,-1.3211391301,falla_engranaje,0.8000000000
7.6800000000,-0.0048080986,-1.3139148412,falla_engranaje,0.8000000000
7.6805000000,-0.0048405772,-1.3120218971,falla_engranaje,0.8000000000
7.6810000000,-0.0048005260,-1.3117713569,falla_engranaje,0.8000000000
7.6815000000,-0.0047989160,-1.3103977872,falla_engranaje,0.8000000000
