t,x,F,falla,severidad
7.6820000000,-0.0048324775,-1.3433625579,falla_engranaje,0.8000000000
7.6825000000,-0.0047915686,-1.3293496619,falla_engranaje,0.8000000000
7.6830000000,-0.0049246839,-1.3300384173,falla_engranaje,0.8000000000
7.6835000000,-0.0048572665,-1.3130613230,falla_engranaje,0.8000000000
7.6840000000,-0.0048358720,-1.3440837792,falla_engranaje,0.8000000000
7.6845000000,-0.0050042601,-1.3297295737,falla_engranaje,0.8000000000
7.6850000000,-0.0048817903,-1.3321572666,falla_engranaje,0.8000000000
7.6855000000,-0.0050528386,-1.3450908940,falla_engranaje,0.8000000000
7.6860000000,-0.0050318995,-1.3477615443,falla_engranaje,0.8000000000
7.6865000000,-0.0049380528,-1.3442392267,falla_engranaje,0.8000000000
7.6870000000,-0.0049267716,-1.3494599419,falla_engranaje,0.8000000000
7.6875000000,-0.0050934935,-1.3459880058,falla_engranaje,0.8000000000
7.6880000000,-0.0049678575,-1.3502113459,falla_engranaje,0.8000000000
7.6885000000,-0.0051188745,-1.3459613278,falla_engranaje,0.8000000000
7.6890000000,-0.0050670317,-1.3596125809,falla_engranaje,0.8000000000
7.6895000000,-0.0049955951,-1.3430256898,falla_engranaje,0.8000000000
7.6900000000,-0.0050498882,-1.3763599229,falla_engranaje,0.8000000000
7.6905000000,-0.0049811433,-1.3481408399,falla_engranaje,0.8000000000
7.6910000000,-0.0051451081,-1.3507414873,falla_engranaje,0.8000000000
7.6915000000,-0.0051383280,-1.3732913285,falla_engranaje,0.8000000000
7.6920000000,-0.0052497764,-1.3709312290,falla_engranaje,0.8000000000
7.6925000000,-0.0051188698,-1.3732949932,falla_engranaje,0.8000000000
7.6930000000,-0.0051988485,-1.3790007830,falla_engranaje,0.8000000000
7.6935000000,-0.0050235888,-1.3711103614,falla_engranaje,0.8000000000
7.6940000000,-0.0053218446,-1.3796013703,falla_engranaje,0.8000000000
7.6945000000,-0.0052557119,-1.3903371891,falla_engranaje,0.8000000000
7.6950000000,-0.0051944308,-1.3821168713,falla_engranaje,0.8000000000
7.6955000000,-0.0052946571,-1.3759605762,falla_engranaje,0.8000000000
7.6960000000,-0.0052876389,-1.3862786253,falla_engranaje,0.8000000000
7.6965000000,-0.0053213048,-1.3862521546,falla_engranaje,0.8000000000
7.6970000000,-0.0052902364,-1.3585008742,falla_engranaje,0.8000000000
7.6975000000,-0.0054066173,-1.3974710290,falla_engranaje,0.8000000000
7.6980000000,-0.0053237766,-1.3805223528,falla_engranaje,0.8000000000
7.6985000000,-0.0053900308,-1.3910584039,falla_engranaje,0.8000000000
7.6990000000,-0.0054375800,-1.3956068900,falla_engranaje,0.8000000000
7.6995000000,-0.0054291080,-1.4078467423,falla_engranaje,0.8000000000
7.7000000000,-0.0054218792,-1.3964219168,falla_engranaje,0.8000000000
7.7005000000,-0.0054218259,-1.4084221285,falla_engranaje,0.8000000000
7.7010000000,-0.0054561818,-1.4081881781,falla_engranaje,0.8000000000
7.7015000000,-0.0053822596,-1.3894220169,falla_engranaje,0.8000000000
7.7020000000,-0.0054782178,-1.4022025605,falla_engranaje,0.8000000000
7.7025000000,-0.0054619727,-1.4110389451,falla_engranaje,0.8000000000
7.7030000000,-0.0055156600,-1.4150553521,falla_engranaje,0.8000000000
7.7035000000,-0.0055041319,-1.4059978723,falla_engranaje,0.8000000000
7.7040000000,-0.0055773663,-1.4047765522,falla_engranaje,0.8000000000
7.7045000000,-0.0056332022,-1.4192625338,falla_engranaje,0.8000000000
7.7050000000,-0.0056492552,-1.4357430267,falla_engranaje,0.8000000000
7.7055000000,-0.0055596272,-1.4245377496,falla_engranaje,0.8000000000
7.7060000000,-0.0056157901,-1.4304534247,falla_engranaje,0.8000000000
7.7065000000,-0.0057485841,-1.4033083191,falla_engranaje,0.8000000000
7.7070000000,-0.0056012618,-1.4217309039,falla_engranaje,0.8000000000
7.7075000000,-0.0057075243,-1.4291621239,falla_engranaje,0.8000000000
7.7080000000,-0.0056190756,-1.4329581768,falla_engranaje,0.8000000000
7.7085000000,-0.0057360910,-1.4333929357,falla_engranaje,0.8000000000
7.7090000000,-0.0056610500,-1.4293720134,falla_engranaje,0.8000000000
7.7095000000,-0.0056807958,-1.4263907413,falla_engranaje,0.8000000000
7.7100000000,-0.0058159028,-1.4239726558,falla_engranaje,0.8000000000
7.7105000000,-0.0058304343,-1.4347076761,falla_engranaje,0.8000000000
7.7110000000,-0.0057030345,-1.4343008753,falla_engranaje,0.8000000000
7.7115000000,-0.0057897355,-1.4371912630,falla_engranaje,0.8000000000
7.7120000000,-0.0057757367,-1.4550220836,falla_engranaje,0.8000000000
7.7125000000,-0.0058667407,-1.4544419939,falla_engranaje,0.8000000000
7.7130000000,-0.0058388337,-1.4335087403,falla_engranaje,0.8000000000
7.7135000000,-0.0058356834,-1.4689176943,falla_engranaje,0.8000000000
7.7140000000,-0.0058601214,-1.4420003701,falla_engranaje,0.8000000000
7.7145000000,-0.0058580622,-1.4600745904,falla_engranaje,0.8000000000
7.7150000000,-0.0059100559,-1.4600398326,falla_engranaje,0.8000000000
7.7155000000,-0.0059439505,-1.4487734067,falla_engranaje,0.8000000000
7.7160000000,-0.0059014732,-1.4489139404,falla_engranaje,0.8000000000
7.7165000000,-0.0061182189,-1.4420621661,falla_engranaje,0.8000000000
7.7170000000,-0.0059790876,-1.4624898363,falla_engranaje,0.8000000000
7.7175000000,-0.0060536762,-1.4689934027,falla_engranaje,0.8000000000
7.7180000000,-0.0059497207,-1.4709527414,falla_engranaje,0.8000000000
7.7185000000,-0.0061767647,-1.4553003379,falla_engranaje,0.8000000000
7.7190000000,-0.0061806776,-1.4726260426,falla_engranaje,0.8000000000
7.7195000000,-0.0060346608,-1.4525310531,falla_engranaje,0.8000000000
7.7200000000,-0.0062355794,-1.4676054403,falla_engranaje,0.8000000000
7.7205000000,-0.0060203223,-1.4739632153,falla_engranaje,0.8000000000
7.7210000000,-0.0060397243,-1.4713285024,falla_engranaje,0.8000000000
7.7215000000,-0.0060063496,-1.4696743796,falla_engranaje,0.8000000000
7.7220000000,-0.0060599506,-1.4633947743,falla_engranaje,0.8000000000
7.7225000000,-0.0062205883,-1.4768989491,falla_engranaje,0.8000000000
7.7230000000,-0.0060763458,-1.4908554730,falla_engranaje,0.8000000000
7.7235000000,-0.0061671650,-1.4875344266,falla_engranaje,0.8000000000
7.7240000000,-0.0061505827,-1.4947187057,falla_engranaje,0.8000000000
7.7245000000,-0.0062493694,-1.4951568170,falla_engranaje,0.8000000000
7.7250000000,-0.0062468936,-1.4887448950,falla_engranaje,0.8000000000
7.7255000000,-0.0061604060,-1.4895272384,falla_engranaje,0.8000000000
7.7260000000,-0.0063674804,-1.4971283066,falla_engranaje,0.8000000000
7.7265000000,-0.0063012190,-1.4896902170,falla_engranaje,0.8000000000
7.7270000000,-0.0062213305,-1.5144518013,falla_engranaje,0.8000000000
7.7275000000,-0.0064012771,-1.4950557126,falla_engranaje,0.8000000000
7.7280000000,-0.0063900792,-1.4848761867,falla_engranaje,0.8000000000
7.7285000000,-0.0062801088,-1.4913219770,falla_engranaje,0.8000000000
7.7290000000,-0.0063861150,-1.5097482499,falla_engranaje,0.8000000000
7.7295000000,-0.0064055971,-1.4980186846,falla_engranaje,0.8000000000
7.7300000000,-0.0064356643,-1.4989962240,falla_engranaje,0.8000000000
7.7305000000,-0.0063571787,-1.5144667976,falla_engranaje,0.8000000000
7.7310000000,-0.0064385056,-1.5002370394,falla_engranaje,0.8000000000
7.7315000000,-0.0064514235,-1.5071095075,falla_engranaje,0.8000000000
7.7320000000,-0.0065543662,-1.4994622321,falla_engranaje,0.8000000000
7.7325000000,-0.0065222768,-1.5176086485,falla_engranaje,0.8000000000
7.7330000000,-0.0064566347,-1.5137969498,falla_engranaje,0.8000000000
7.7335000000,-0.0065760562,-1.5091536014,falla_engranaje,0.8000000000
7.7340000000,-0.0065880120,-1.5295076009,falla_engranaje,0.8000000000
7.7345000000,-0.0065958926,-1.5072705713,falla_engranaje,0.8000000000
7.7350000000,-0.0065942892,-1.5046547012,falla_engranaje,0.8000000000
7.7355000000,-0.0066200701,-1.5441369835,falla_engranaje,0.8000000000
7.7360000000,-0.0065610664,-1.5174235211,falla_engranaje,0.8000000000
7.7365000000,-0.0066139999,-1.5257762127,falla_engranaje,0.8000000000
7.7370000000,-0.0065753518,-1.5249081354,falla_engranaje,0.8000000000
7.7375000000,-0.0065805792,-1.5261575246,falla_engranaje,0.8000000000
7.7380000000,-0.0065626795,-1.5231332359,falla_engranaje,0.8000000000
7.7385000000,-0.0067328642,-1.5191246023,falla_engranaje,0.8000000000
7.7390000000,-0.0067245420,-1.5207012311,falla_engranaje,0.8000000000
7.7395000000,-0.0067443821,-1.5303658653,falla_engranaje,0.8000000000
7.7400000000,-0.0067266514,-1.5352361413,falla_engranaje,0.8000000000
7.7405000000,-0.0067233768,-1.5307311022,falla_engranaje,0.8000000000
7.7410000000,-0.0066704191,-1.5055884806,falla_engranaje,0.8000000000
7.7415000000,-0.0067147962,-1.5407255430,falla_engranaje,0.8000000000
7.7420000000,-0.0068015012,-1.5328884237,falla_engranaje,0.8000000000
7.7425000000,-0.0068230884,-1.5388676171,falla_engranaje,0.8000000000
7.7430000000,-0.0068464645,-1.5263206267,falla_engranaje,0.8000000000
7.7435000000,-0.0068330604,-1.5446433440,falla_engranaje,0.8000000000
7.7440000000,-0.0067798678,-1.5326204290,falla_engranaje,0.8000000000
7.7445000000,-0.0068479405,-1.5355780697,falla_engranaje,0.8000000000
7.7450000000,-0.0068254419,-1.5475373029,falla_engranaje,0.8000000000
7.7455000000,-0.0068854066,-1.5297444754,falla_engranaje,0.8000000000
7.7460000000,-0.0069120433,-1.5535197718,falla_engranaje,0.8000000000
7.7465000000,-0.0069125761,-1.5381931550,falla_engranaje,0.8000000000
7.7470000000,-0.0069356205,-1.5563580293,falla_engranaje,0.8000000000
7.7475000000,-0.0069046250,-1.5348856199,falla_engranaje,0.8000000000
7.7480000000,-0.0068868014,-1.5263605998,falla_engranaje,0.8000000000
7.7485000000,-0.0070317051,-1.5389838523,falla_engranaje,0.8000000000
7.7490000000,-0.0070358714,-1.5514426596,falla_engranaje,0.8000000000
7.7495000000,-0.0069897734,-1.5619917474,falla_engranaje,0.8000000000
7.7500000000,-0.0070274199,-1.5371638862,falla_engranaje,0.8000000000
7.7505000000,-0.0070077104,-1.5484327529,falla_engranaje,0.8000000000
7.7510000000,-0.0070036599,-1.5545045996,falla_engranaje,0.8000000000
7.7515000000,-0.0070798648,-1.5561270600,falla_engranaje,0.8000000000
7.7520000000,-0.0070686294,-1.5429552107,falla_engranaje,0.8000000000
7.7525000000,-0.0071648026,-1.5535827076,falla_engranaje,0.8000000000
7.7530000000,-0.0070948532,-1.5423765189,falla_engranaje,0.8000000000
7.7535000000,-0.0070728375,-1.5530004223,falla_engranaje,0.8000000000
7.7540000000,-0.0070722881,-1.5729681915,falla_engranaje,0.8000000000
7.7545000000,-0.0070524906,-1.5764515007,falla_engranaje,0.8000000000
7.7550000000,-0.0072071054,-1.5429328982,falla_engranaje,0.8000000000
7.7555000000,-0.0071247037,-1.5460628780,falla_engranaje,0.8000000000
7.7560000000,-0.0071375005,-1.5642079827,falla_engranaje,0.8000000000
7.7565000000,-0.0071903322,-1.5666997813,falla_engranaje,0.8000000000
7.7570000000,-0.0072494275,-1.5727379711,falla_engranaje,0.8000000000
7.7575000000,-0.0072792600,-1.5524956142,falla_engranaje,0.8000000000
7.7580000000,-0.0071942763,-1.5477698505,falla_engranaje,0.8000000000
7.7585000000,-0.0072214640,-1.5666279126,falla_engranaje,0.8000000000
7.7590000000,-0.0072511128,-1.5726812371,falla_engranaje,0.8000000000
7.7595000000,-0.0072166970,-1.5672800640,falla_engranaje,0.8000000000
7.7600000000,-0.0073118256,-1.5732134597,falla_engranaje,0.8000000000
7.7605000000,-0.0072323248,-1.5522424909,falla_engranaje,0.8000000000
7.7610000000,-0.0072564810,-1.5890255990,falla_engranaje,0.8000000000
7.7615000000,-0.0072651351,-1.5710055391,falla_engranaje,0.8000000000
7.7620000000,-0.0072770452,-1.5574582151,falla_engranaje,0.8000000000
7.7625000000,-0.0073713216,-1.5692942295,falla_engranaje,0.8000000000
7.7630000000,-0.0074714858,-1.5857443239,falla_engranaje,0.8000000000
7.7635000000,-0.0072638656,-1.5819572317,falla_engranaje,0.8000000000
7.7640000000,-0.0072583379,-1.5663081098,falla_engranaje,0.8000000000
7.7645000000,-0.0074104304,-1.5554912970,falla_engranaje,0.8000000000
7.7650000000,-0.0074283282,-1.5766509555,falla_engranaje,0.8000000000
7.7655000000,-0.0073898146,-1.5545247597,falla_engranaje,0.8000000000
7.7660000000,-0.0073211245,-1.5943214984,falla_engranaje,0.8000000000
7.7665000000,-0.0074685548,-1.5744097807,falla_engranaje,0.8000000000
7.7670000000,-0.0074607688,-1.5779053542,falla_engranaje,0.8000000000
7.7675000000,-0.0074782290,-1.5769836666,falla_engranaje,0.8000000000
7.7680000000,-0.0075313346,-1.5840748331,falla_engranaje,0.8000000000
7.7685000000,-0.0075263028,-1.5744641770,falla_engranaje,0.8000000000
7.7690000000,-0.0074438494,-1.5962610990,falla_engranaje,0.8000000000
7.7695000000,-0.0075457786,-1.5842164906,falla_engranaje,0.8000000000
7.7700000000,-0.0074909198,-1.5873971460,falla_engranaje,0.8000000000
7.7705000000,-0.0075016449,-1.5818602427,falla_engranaje,0.8000000000
7.7710000000,-0.0074764028,-1.5810753533,falla_engranaje,0.8000000000
7.7715000000,-0.0075622727,-1.5700667307,falla_engranaje,0.8000000000
7.7720000000,-0.0075984105,-1.5618878350,falla_engranaje,0.8000000000
7.7725000000,-0.0075748543,-1.5759176283,falla_engranaje,0.8000000000
7.7730000000,-0.0075909463,-1.5980092410,falla_engranaje,0.8000000000
7.7735000000,-0.0076083186,-1.5738537818,falla_engranaje,0.8000000000
7.7740000000,-0.0075691004,-1.5807977060,falla_engranaje,0.8000000000
7.7745000000,-0.0076163223,-1.5883997636,falla_engranaje,0.8000000000
7.7750000000,-0.0076318542,-1.5867715094,falla_engranaje,0.8000000000
7.7755000000,-0.0076314376,-1.5825168119,falla_engranaje,0.8000000000
7.7760000000,-0.0077356287,-1.5798644390,falla_engranaje,0.8000000000
7.7765000000,-0.0074878011,-1.5739075604,falla_engranaje,0.8000000000
7.7770000000,-0.0076632952,-1.5877472024,falla_engranaje,0.8000000000
7.7775000000,-0.0076523960,-1.5831270417,falla_engranaje,0.8000000000
7.7780000000,-0.0077483508,-1.6131656647,falla_engranaje,0.8000000000
7.7785000000,-0.0076402695,-1.5738650356,falla_engranaje,0.8000000000
7.7790000000,-0.0076724700,-1.5817812518,falla_engranaje,0.8000000000
7.7795000000,-0.0076454934,-1.6034414156,falla_engranaje,0.8000000000
7.7800000000,-0.0076882602,-1.5941818311,falla_engranaje,0.8000000000
7.7805000000,-0.0077713109,-1.5936495931,falla_engranaje,0.8000000000
7.7810000000,-0.0078026265,-1.5896124027,falla_engranaje,0.8000000000
7.7815000000,-0.0077089580,-1.5891944293,falla_engranaje,0.8000000000
7.7820000000,-0.0076954454,-1.5717972702,falla_engranaje,0.8000000000
7.7825000000,-0.0077194983,-1.5933578611,falla_engranaje,0.8000000000
7.7830000000,-0.0077438450,-1.5725353004,falla_engranaje,0.8000000000
7.7835000000,-0.0078355616,-1.5899031276,falla_engranaje,0.8000000000
7.7840000000,-0.0077509035,-1.5844328870,falla_engranaje,0.8000000000
7.7845000000,-0.0078930272,-1.6022563877,falla_engranaje,0.8000000000
7.7850000000,-0.0077625505,-1.5858178063,falla_engranaje,0.8000000000
7.7855000000,-0.0078157993,-1.5828560301,falla_engranaje,0.8000000000
7.7860000000,-0.0077808358,-1.5786191112,falla_engranaje,0.8000000000
7.7865000000,-0.0077889152,-1.5828299848,falla_engranaje,0.8000000000
7.7870000000,-0.0078782810,-1.5906486263,falla_engranaje,0.8000000000
7.7875000000,-0.0079766106,-1.5790226106,falla_engranaje,0.8000000000
7.7880000000,-0.0078884151,-1.5735657311,falla_engranaje,0.8000000000
7.7885000000,-0.0079240015,-1.5766008739,falla_engranaje,0.8000000000
7.7890000000,-0.0077616906,-1.5767371604,falla_engranaje,0.8000000000
7.7895000000,-0.0078053887,-1.5896683295,falla_engranaje,0.8000000000
7.7900000000,-0.0079140095,-1.5960308056,falla_engranaje,0.8000000000
7.7905000000,-0.0079032215,-1.5957755266,falla_engranaje,0.8000000000
7.7910000000,-0.0079301053,-1.5944136167,falla_engranaje,0.8000000000
7.7915000000,-0.0079039490,-1.5807039952,falla_engranaje,0.8000000000
7.7920000000,-0.0080164190,-1.5799801811,falla_engranaje,0.8000000000
7.7925000000,-0.0077700803,-1.5880920399,falla_engranaje,0.8000000000
7.7930000000,-0.0078580212,-1.5894386070,falla_engranaje,0.8000000000
7.7935000000,-0.0079409525,-1.5687171162,falla_engranaje,0.8000000000
7.7940000000,-0.0078676955,-1.5793923372,falla_engranaje,0.8000000000
7.7945000000,-0.0079278744,-1.5835385422,falla_engranaje,0.8000000000
7.7950000000,-0.0080628489,-1.5807435816,falla_engranaje,0.8000000000
7.7955000000,-0.0080346627,-1.5637205570,falla_engranaje,0.8000000000
7.7960000000,-0.0080912035,-1.5682191672,falla_engranaje,0.8000000000
7.7965000000,-0.0079403927,-1.5916670918,falla_engranaje,0.8000000000
7.7970000000,-0.0079563778,-1.5445977495,falla_engranaje,0.8000000000
7.7975000000,-0.0080531975,-1.5687892436,falla_engranaje,0.8000000000
7.7980000000,-0.0080890027,-1.5875072253,falla_engranaje,0.8000000000
7.7985000000,-0.0079795281,-1.5835769158,falla_engranaje,0.8000000000
7.7990000000,-0.0080698051,-1.5922763057,falla_engranaje,0.8000000000
7.7995000000,-0.0081411231,-1.5673246675,falla_engranaje,0.8000000000
7.8000000000,-0.0079436853,-1.5722672322,falla_engranaje,0.8000000000
7.8005000000,-0.0080450961,-1.5841944004,falla_engranaje,0.8000000000
7.8010000000,-0.0078878660,-1.5702960447,falla_engranaje,0.8000000000
7.8015000000,-0.0080729833,-1.5789531639,falla_engranaje,0.8000000000
7.8020000000,-0.0079212278,-1.5785126675,falla_engranaje,0.8000000000
7.8025000000,-0.0080042830,-1.5807088151,falla_engranaje,0.8000000000
7.8030000000,-0.0080927283,-1.5783828605,falla_engranaje,0.8000000000
7.8035000000,-0.0079894520,-1.5598954718,falla_engranaje,0.8000000000
7.8040000000,-0.0080343850,-1.5671480217,falla_engranaje,0.8000000000
7.8045000000,-0.0080722316,-1.5667299828,falla_engranaje,0.8000000000
7.8050000000,-0.0081490949,-1.5616744013,falla_engranaje,0.8000000000
7.8055000000,-0.0080627778,-1.5595533575,falla_engranaje,0.8000000000
7.8060000000,-0.0081019859,-1.5802392108,falla_engranaje,0.8000000000
7.8065000000,-0.0080664450,-1.5510745423,falla_engranaje,0.8000000000
7.8070000000,-0.0082088824,-1.5638137048,falla_engranaje,0.8000000000
7.8075000000,-0.0081125313,-1.5804492892,falla_engranaje,0.8000000000
7.8080000000,-0.0081084827,-1.5605138494,falla_engranaje,0.8000000000
7.8085000000,-0.0082162029,-1.5679672393,falla_engranaje,0.8000000000
7.8090000000,-0.0080861029,-1.5550216363,falla_engranaje,0.8000000000
7.8095000000,-0.0081513529,-1.5629951428,falla_engranaje,0.8000000000
7.8100000000,-0.0082564639,-1.5544905976,falla_engranaje,0.8000000000
7.8105000000,-0.0081411096,-1.5661853352,falla_engranaje,0.8000000000
7.8110000000,-0.0080145060,-1.5551201362,falla_engranaje,0.8000000000
7.8115000000,-0.0080981871,-1.5579348069,falla_engranaje,0.8000000000
7.8120000000,-0.0082937497,-1.5531732771,falla_engranaje,0.8000000000
7.8125000000,-0.0081102268,-1.5597742209,falla_engranaje,0.8000000000
7.8130000000,-0.0081689942,-1.5659271050,falla_engranaje,0.8000000000
7.8135000000,-0.0081992903,-1.5488319386,falla_engranaje,0.8000000000
7.8140000000,-0.0080618992,-1.5479132233,falla_engranaje,0.8000000000
7.8145000000,-0.0081719273,-1.5493487088,falla_engranaje,0.8000000000
7.8150000000,-0.0081688183,-1.5543602412,falla_engranaje,0.8000000000
7.8155000000,-0.0082907605,-1.5585011967,falla_engranaje,0.8000000000
7.8160000000,-0.0080536808,-1.5436586253,falla_engranaje,0.8000000000
7.8165000000,-0.0082120088,-1.5457586607,falla_engranaje,0.8000000000
7.8170000000,-0.0081217537,-1.5499349610,falla_engranaje,0.8000000000
7.8175000000,-0.0082219669,-1.5241104616,falla_engranaje,0.8000000000
7.8180000000,-0.0081709885,-1.5167076256,falla_engranaje,0.8000000000
7.8185000000,-0.0082733712,-1.5462841276,falla_engranaje,0.8000000000
7.8190000000,-0.0082097730,-1.5300456740,falla_engranaje,0.8000000000
7.8195000000,-0.0081916709,-1.5415901726,falla_engranaje,0.8000000000
7.8200000000,-0.0081477404,-1.5404617600,falla_engranaje,0.8000000000
7.8205000000,-0.0081368209,-1.5255317972,falla_engranaje,0.8000000000
7.8210000000,-0.0081622075,-1.5419864010,falla_engranaje,0.8000000000
7.8215000000,-0.0082182123,-1.5236898980,falla_engranaje,0.8000000000
7.8220000000,-0.0082012379,-1.5147943353,falla_engranaje,0.8000000000
7.8225000000,-0.0081965518,-1.5375758502,falla_engranaje,0.8000000000
7.8230000000,-0.0082422957,-1.5248446965,falla_engranaje,0.8000000000
7.8235000000,-0.0082263925,-1.5232819247,falla_engranaje,0.8000000000
7.8240000000,-0.0082185986,-1.5317141068,falla_engranaje,0.8000000000
7.8245000000,-0.0083055211,-1.5211864435,falla_engranaje,0.8000000000
7.8250000000,-0.0081532951,-1.5177113908,falla_engranaje,0.8000000000
7.8255000000,-0.0080736105,-1.5134583210,falla_engranaje,0.8000000000
7.8260000000,-0.0082307774,-1.5331765686,falla_engranaje,0.8000000000
7.8265000000,-0.0081045775,-1.4996354632,falla_engranaje,0.8000000000
7.8270000000,-0.0080933305,-1.5366612903,falla_engranaje,0.8000000000
7.8275000000,-0.0082191649,-1.5295132961,falla_engranaje,0.8000000000
7.8280000000,-0.0082749251,-1.5033049546,falla_engranaje,0.8000000000
7.8285000000,-0.0082640278,-1.5056481145,falla_engranaje,0.8000000000
7.8290000000,-0.0080652198,-1.5138433544,falla_engranaje,0.8000000000
7.8295000000,-0.0081594112,-1.5198259868,falla_engranaje,0.8000000000
7.8300000000,-0.0082292178,-1.5090677439,falla_engranaje,0.8000000000
7.8305000000,-0.0081826317,-1.5218572506,falla_engranaje,0.8000000000
7.8310000000,-0.0081853475,-1.4920792640,falla_engranaje,0.8000000000
7.8315000000,-0.0082152778,-1.4955621309,falla_engranaje,0.8000000000
7.8320000000,-0.0081929475,-1.5099914985,falla_engranaje,0.8000000000
7.8325000000,-0.0080481202,-1.4963528370,falla_engranaje,0.8000000000
7.8330000000,-0.0081201005,-1.4904464570,falla_engranaje,0.8000000000
7.8335000000,-0.0081380262,-1.5029847575,falla_engranaje,0.8000000000
7.8340000000,-0.0081266420,-1.4916634824,falla_engranaje,0.8000000000
7.8345000000,-0.0081543148,-1.4888517063,falla_engranaje,0.8000000000
7.8350000000,-0.0081162497,-1.4887423482,falla_engranaje,0.8000000000
7.8355000000,-0.0082072727,-1.4996002644,falla_engranaje,0.8000000000
7.8360000000,-0.0082082829,-1.4937799940,falla_engranaje,0.8000000000
7.8365000000,-0.0082020177,-1.4808853876,falla_engranaje,0.8000000000
7.8370000000,-0.0080994099,-1.4713070639,falla_engranaje,0.8000000000
7.8375000000,-0.0080980253,-1.4980456937,falla_engranaje,0.8000000000
7.8380000000,-0.0080167229,-1.4626363955,falla_engranaje,0.8000000000
7.8385000000,-0.0082659026,-1.4798753962,falla_engranaje,0.8000000000
7.8390000000,-0.0081709361,-1.4658226707,falla_engranaje,0.8000000000
7.8395000000,-0.0080137153,-1.4815857440,falla_engranaje,0.8000000000
7.8400000000,-0.0080402947,-1.4657785019,falla_engranaje,0.8000000000
7.8405000000,-0.0082256071,-1.4706219687,falla_engranaje,0.8000000000
7.8410000000,-0.0081304655,-1.4931853293,falla_engranaje,0.8000000000
7.8415000000,-0.0079614586,-1.4641685762,falla_engranaje,0.8000000000
7.8420000000,-0.0080596780,-1.4664565020,falla_engranaje,0.8000000000
7.8425000000,-0.0081033150,-1.4547097510,falla_engranaje,0.8000000000
7.8430000000,-0.0080276203,-1.4731211723,falla_engranaje,0.8000000000
7.8435000000,-0.0080923689,-1.4560302657,falla_engranaje,0.8000000000
7.8440000000,-0.0080400491,-1.4621997979,falla_engranaje,0.8000000000
7.8445000000,-0.0081270988,-1.4467348535,falla_engranaje,0.8000000000
7.8450000000,-0.0080856793,-1.4566446296,falla_engranaje,0.8000000000
7.8455000000,-0.0080547199,-1.4394713574,falla_engranaje,0.8000000000
7.8460000000,-0.0081315979,-1.4398429694,falla_engranaje,0.8000000000
7.8465000000,-0.0080939406,-1.4475547478,falla_engranaje,0.8000000000
7.8470000000,-0.0081085314,-1.4288347406,falla_engranaje,0.8000000000
7.8475000000,-0.0079887883,-1.4324580200,falla_engranaje,0.8000000000
7.8480000000,-0.0080669704,-1.4093815331,falla_engranaje,0.8000000000
7.8485000000,-0.0080585009,-1.4184888756,falla_engranaje,0.8000000000
7.8490000000,-0.0080080164,-1.4314669103,falla_engranaje,0.8000000000
7.8495000000,-0.0079501576,-1.4468450561,falla_engranaje,0.8000000000
7.8500000000,-0.0079409934,-1.4337876687,falla_engranaje,0.8000000000
7.8505000000,-0.0080301183,-1.4304571433,falla_engranaje,0.8000000000
7.8510000000,-0.0080124783,-1.4351495847,falla_engranaje,0.8000000000
7.8515000000,-0.0079951415,-1.4183989650,falla_engranaje,0.8000000000
7.8520000000,-0.0079529967,-1.4037687169,falla_engranaje,0.8000000000
7.8525000000,-0.0080767038,-1.4083876374,falla_engranaje,0.8000000000
7.8530000000,-0.0080479817,-1.4108483455,falla_engranaje,0.8000000000
7.8535000000,-0.0079962884,-1.4159969331,falla_engranaje,0.8000000000
7.8540000000,-0.0079422968,-1.3912248184,falla_engranaje,0.8000000000
7.8545000000,-0.0080028717,-1.3926115766,falla_engranaje,0.8000000000
7.8550000000,-0.0079470430,-1.3881532223,falla_engranaje,0.8000000000
7.8555000000,-0.0079492715,-1.3879218534,falla_engranaje,0.8000000000
7.8560000000,-0.0079491229,-1.3823879554,falla_engranaje,0.8000000000
7.8565000000,-0.0079641245,-1.3787868824,falla_engranaje,0.8000000000
7.8570000000,-0.0079261774,-1.3787532260,falla_engranaje,0.8000000000
7.8575000000,-0.0080333862,-1.3715710680,falla_engranaje,0.8000000000
